Y Label,Y Predicted,Predicted score
1,1,0.9654109
1,1,0.99998665
1,1,0.999884
0,1,0.6446678
1,1,0.9997161
1,1,0.9915051
0,0,0.0016369194
0,0,5.491316e-06
0,0,0.00042602385
1,1,0.9969303
0,0,0.0005275325
0,0,0.041415356
0,0,5.576907e-07
1,1,0.99998105
1,1,0.7064756
0,0,0.026625028
0,0,0.0016456813
0,0,0.0001400926
0,0,0.0001565535
0,0,0.044367883
1,1,0.784528
0,0,0.0005108633
1,1,0.9721566
0,0,2.3938024e-05
0,1,0.7599112
0,0,0.00029387
1,1,0.9999896
0,0,2.9382009e-05
1,1,0.9997217
0,0,1.6442855e-05
1,1,0.9884094
1,1,0.99093795
