Y Label,Y Predicted,Predicted score
1,0,0.24238625
0,0,0.054795332
0,1,0.88681495
0,0,0.17384753
1,0,0.189412
1,1,0.8725209
1,1,0.58127207
1,0,0.05361406
0,0,0.19345461
1,1,0.62820536
1,1,0.90228784
1,0,0.26500943
1,1,0.76825225
1,1,0.9686377
0,1,0.92573285
1,0,0.32372338
0,0,0.4479307
1,1,0.9940248
0,0,0.07371909
1,1,0.72531575
1,1,0.61549795
0,0,0.06915293
1,0,0.47695595
1,1,0.94877064
1,1,0.99422944
0,1,0.62644583
1,0,0.22425307
1,1,0.6431334
1,1,0.92755306
0,0,0.39871708
0,0,0.3828578
1,1,0.696915
1,1,0.9971162
1,0,0.24916402
1,1,0.9293882
0,1,0.9407094
1,0,0.096982494
0,1,0.7717594
1,1,0.8744758
1,1,0.70972043
1,0,0.28003052
0,1,0.7996977
1,1,0.7767105
0,0,0.44404507
1,1,0.9161835
0,1,0.6844509
0,0,0.090870954
0,0,0.26472497
1,1,0.9982095
1,1,0.9649393
1,1,0.5734767
1,1,0.9254805
1,1,0.8379754
0,0,0.44536242
0,1,0.6773093
1,1,0.6414073
0,0,0.019388849
1,1,0.9500107
1,1,0.97627467
1,1,0.9750445
1,0,0.49312085
1,1,0.93935424
0,0,0.36788204
1,1,0.6936589
1,0,0.119129665
1,1,0.7921539
0,0,0.018054752
0,0,0.030148024
0,1,0.92607725
1,1,0.6589625
1,1,0.9539909
1,1,0.84974813
1,1,0.7711077
0,0,0.058233563
0,0,0.352935
0,0,0.3688153
0,0,0.20058607
0,1,0.6101628
