Y Label,Y Predicted,Predicted score
0,0,0.09007511
0,1,0.8709447
0,1,0.51689816
1,0,0.12053196
1,1,0.7726525
0,1,0.67130107
0,1,0.80384636
0,0,0.32693258
1,0,0.2137932
1,0,0.41541937
1,1,0.9152693
0,0,0.018147558
0,1,0.58512455
0,0,0.23131008
1,1,0.99861205
0,0,0.00084454817
1,0,0.44412696
1,1,0.9998221
1,1,0.6084803
1,0,0.10985663
1,0,0.27366403
1,0,0.080006525
0,0,0.0075362623
0,0,0.4369047
0,1,0.5997485
0,1,0.89016217
1,1,0.54389066
1,1,0.8748909
1,1,0.9386656
1,1,0.9946255
0,0,0.035167288
0,0,0.0215397
1,1,0.91892225
1,1,0.9998128
1,1,0.9729205
1,1,0.98667824
1,1,0.9888455
1,1,0.51960665
1,1,0.97047126
1,0,0.06884344
1,1,0.77892214
1,0,0.018422002
0,0,0.45834088
1,1,0.9937052
0,0,0.23303445
1,0,0.3797376
0,0,0.43035725
1,0,0.036803816
1,1,0.82608724
0,0,0.40774333
1,0,0.04106263
0,1,0.8293777
0,1,0.9325331
0,0,0.2017738
1,0,0.04199575
0,1,0.78666717
0,1,0.7887604
1,0,0.11821045
1,1,0.80816704
0,0,0.31918973
1,1,0.65576255
0,1,0.8183981
1,1,0.9361295
0,1,0.9878412
0,0,0.041097317
1,0,0.4460435
1,1,0.88161784
1,1,0.8649835
1,1,0.65120894
1,1,0.9220393
0,0,0.42716682
1,1,0.94664687
1,1,0.98812604
0,0,0.25800976
1,1,0.9596309
1,0,0.3236172
0,0,0.4374117
1,1,0.91549295
