Y Label,Y Predicted,Predicted score
1,0,0.21164703
1,1,0.9989058
1,0,0.23281589
0,0,0.28450084
1,1,0.9940362
1,1,0.9991522
1,0,0.4737835
1,1,0.96654874
0,0,0.1734995
1,0,0.45020464
0,1,0.83112633
1,1,0.9900388
0,0,0.35329986
1,0,0.35696423
0,0,0.22608578
1,0,0.27739096
0,0,0.28206223
0,1,0.7690116
1,1,0.9999013
0,0,0.12608735
1,0,0.2614024
1,0,0.48110542
1,1,0.951052
1,1,0.6284659
1,1,0.9997423
1,1,0.9542947
1,1,0.7524288
1,1,0.8749569
1,0,0.468586
1,1,0.98128915
1,1,0.9136926
1,0,0.24378979
1,0,0.341003
1,1,0.9990784
1,0,0.35691574
0,0,0.45648974
0,0,0.41253665
0,0,0.40028104
1,1,0.6907961
0,0,0.1795462
0,0,0.37284052
0,1,0.97821987
0,0,0.17724596
0,0,0.09445409
1,1,0.76376045
0,1,0.95140636
1,1,0.99623376
1,1,0.54596037
1,1,0.9510155
1,1,0.87179965
1,1,0.9607368
0,0,0.32812214
1,1,0.9492988
1,1,0.66831493
1,0,0.25088602
1,0,0.11687447
1,0,0.4085491
0,1,0.6241974
1,1,0.6293149
1,0,0.29523134
1,1,0.82409286
1,0,0.42505437
1,1,0.99664956
1,1,0.9843658
0,1,0.5176032
1,1,0.7654577
0,1,0.90154797
1,1,0.9153796
0,0,0.24560434
0,1,0.8970192
0,1,0.6328469
1,1,0.64746577
0,1,0.5030988
0,0,0.20875044
0,0,0.42978302
0,0,0.33733076
0,0,0.23805514
0,0,0.20622496
