Y Label,Y Predicted,Predicted score
1,1,0.5825634
1,0,0.26439643
1,1,0.7365561
0,0,0.18064423
1,0,0.20086907
0,0,0.11993301
1,0,0.37227017
1,1,0.9371901
1,0,0.44461915
1,0,0.15831576
1,0,0.035502926
1,0,0.4661386
0,0,0.11105459
0,1,0.740454
0,0,0.10708418
1,0,0.31522033
1,1,0.83704674
0,0,0.0848973
1,0,0.11389541
1,1,0.9855682
0,0,0.38330457
1,1,0.8185853
0,0,0.26894155
0,0,0.07381769
0,0,0.10831073
1,1,0.8097033
0,1,0.84752345
1,1,0.87306887
0,1,0.7844444
1,1,0.67918944
0,0,0.38482183
1,1,0.9153008
1,0,0.4930135
1,0,0.026915986
1,1,0.9170173
1,0,0.29838765
0,1,0.673847
0,1,0.9489642
1,1,0.99539787
1,1,0.7696539
0,0,0.466588
0,0,0.055059385
1,1,0.99964345
0,0,0.07863058
1,0,0.4762362
0,0,0.14816439
1,1,0.8099012
1,1,0.72496176
0,0,0.04244941
0,0,0.056023773
1,1,0.9677597
1,1,0.9621122
0,0,0.35882294
1,0,0.10461113
1,0,0.02317018
0,0,0.18767391
1,1,0.85775876
1,0,0.21016875
1,0,0.21721575
1,1,0.95073503
0,1,0.728445
1,1,0.5285862
1,1,0.91425025
0,1,0.9434599
0,0,0.09636917
0,1,0.8940327
0,0,0.2136388
0,1,0.80636936
0,0,0.13587196
0,0,0.33408594
1,0,0.45782778
1,1,0.9993199
1,0,0.36037526
1,0,0.13252099
0,0,0.0012737578
1,1,0.58286715
0,0,0.11875042
0,0,0.21339779
