Y Label,Y Predicted,Predicted score
1,1,0.78303987
0,0,0.30716708
1,1,0.7603148
0,0,0.024615292
1,0,0.3566045
1,1,0.9870948
1,1,0.8222784
1,0,0.083934076
0,1,0.71078414
0,1,0.88926035
1,1,0.9234566
1,1,0.93519086
0,0,0.12575008
1,1,0.6117338
0,0,0.07564221
1,0,0.21850726
1,0,0.036186714
0,0,0.026855052
1,0,0.4950537
1,1,0.76173013
1,1,0.94442385
0,1,0.70821667
1,1,0.5196603
0,0,0.17028481
1,1,0.98757136
1,1,0.93297875
1,1,0.956782
0,0,0.057974763
0,0,0.072431505
1,1,0.85251033
1,1,0.90986323
0,1,0.75897783
1,1,0.88207173
1,1,0.78450376
1,1,0.9842166
1,0,0.42636395
0,1,0.65291226
0,0,0.21146888
0,0,0.02600784
0,0,0.04308387
1,1,0.96469116
0,1,0.9616811
1,1,0.93876636
1,0,0.06178889
1,1,0.8351543
1,0,0.4312417
1,1,0.8958038
0,0,0.01988188
0,1,0.5752366
1,1,0.93067425
0,0,0.49661693
1,1,0.86062765
1,1,0.6944301
1,0,0.2580938
1,1,0.70729834
1,1,0.89970267
1,1,0.90000033
0,0,0.18693495
0,0,0.013535078
1,0,0.30010617
0,0,0.1688868
1,1,0.5710663
0,0,0.35731235
0,1,0.5983237
0,0,0.30910844
1,0,0.02625026
0,1,0.88166445
1,0,0.41856146
1,0,0.26970357
0,1,0.5902509
1,0,0.11978803
1,1,0.78155464
0,0,0.31856707
1,1,0.6329029
0,0,0.46552542
1,1,0.85454893
0,0,0.4224935
1,1,0.5651682
