Y Label,Y Predicted,Predicted score
0,0,0.11766084
0,1,0.81094944
0,0,0.118067324
1,0,0.17431009
1,1,0.83681804
0,0,0.22032624
0,1,0.7228473
1,1,0.68507284
0,1,0.5708292
0,1,0.52646244
0,0,0.28171995
0,0,0.03351284
1,1,0.93337077
1,0,0.07680011
1,0,0.43049464
1,1,0.9994394
1,1,0.94892865
1,1,0.986666
1,1,0.79792804
1,0,0.39454737
0,0,0.4930844
0,1,0.7769441
1,0,0.029494664
1,1,0.96444607
0,1,0.6286213
0,1,0.9220795
0,0,0.40017396
1,0,0.18723886
1,1,0.94564074
0,1,0.59418917
1,0,0.33301565
0,0,0.26712388
0,0,0.06929882
1,1,0.59979343
0,1,0.79065204
1,1,0.7856645
1,0,0.2893983
1,1,0.90568984
0,1,0.64200187
0,0,0.28738844
1,1,0.73064035
1,1,0.88890415
1,1,0.853984
1,1,0.8639508
0,1,0.50427854
0,0,0.39425135
1,0,0.34181586
1,0,0.14026666
1,1,0.7000938
0,0,0.12239539
1,1,0.87200934
1,1,0.9087024
0,0,0.1229375
0,1,0.6538284
0,0,0.4009854
1,1,0.599278
0,1,0.73313606
1,0,0.23763078
0,1,0.8902172
1,0,0.0656986
1,1,0.56323636
1,1,0.5385555
1,0,0.26958144
0,0,0.057277106
0,0,0.47124285
0,0,0.064587295
1,1,0.9870008
0,0,0.46825224
1,1,0.9888483
0,0,0.3048678
1,1,0.5371419
1,1,0.9714606
1,1,0.69845426
1,1,0.8880379
0,0,0.13930072
1,1,0.9994936
0,1,0.5039275
0,0,0.029194647
