Y Label,Y Predicted,Predicted score
1,0,0.09940181
0,0,0.45841032
1,0,0.29001322
0,0,0.08359578
0,0,0.38078892
1,1,0.6897509
0,0,0.36409864
1,0,0.38450265
1,1,0.9654128
1,1,0.9935946
1,0,0.23612064
0,0,0.29690585
0,0,0.3217622
0,1,0.6175813
1,1,0.6012207
1,1,0.8973592
1,1,0.9969208
0,0,0.1269985
0,0,0.33940002
1,1,0.77679044
1,1,0.9603823
0,0,0.14789858
1,0,0.21619575
1,0,0.21062396
1,0,0.32509175
1,1,0.7787107
1,1,0.523229
1,0,0.07142521
1,1,0.9016309
1,1,0.8886495
1,1,0.95643985
0,0,0.47163638
0,0,0.2611878
0,0,0.24099016
0,1,0.93571526
1,0,0.1418648
0,0,0.36252704
1,1,0.7979443
1,1,0.99896586
0,0,0.2874889
1,0,0.22869703
0,0,0.08046233
1,1,0.6273617
0,1,0.58447057
0,1,0.9451024
0,1,0.887461
1,1,0.9854887
1,1,0.59900147
1,1,0.5493034
0,1,0.94494295
0,0,0.18717203
0,1,0.53988117
1,1,0.66952515
0,0,0.21817753
0,0,0.3129925
1,1,0.5570645
1,0,0.3837831
1,1,0.98874503
0,0,0.14195234
1,1,0.99296725
1,1,0.81813496
0,1,0.89097375
0,1,0.5756471
0,1,0.5140032
1,1,0.93512607
1,1,0.98877627
1,1,0.75542563
1,0,0.4391992
1,1,0.87817514
1,0,0.04728245
1,1,0.99873906
0,1,0.85836756
1,1,0.70688367
1,1,0.90809375
0,0,0.47001407
1,0,0.11385568
0,0,0.45661673
0,0,0.43567607
