Y Label,Y Predicted,Predicted score
1,0,0.36609593
1,1,0.98138934
1,1,0.98786294
0,1,0.9898117
0,0,0.029158201
0,1,0.5146141
0,0,0.15035433
0,0,0.012059613
0,0,0.3374511
0,0,0.06645455
1,1,0.5157772
1,1,0.99240416
1,1,0.99994206
1,1,0.99461514
1,0,0.19188696
1,0,0.32153755
1,0,0.23200375
1,1,0.899838
1,1,0.98814183
0,1,0.7096711
0,0,0.13991404
0,1,0.64333516
1,1,0.9993705
0,0,0.14907223
1,1,0.7245453
0,1,0.81267524
1,0,0.28239363
0,0,0.005546452
1,1,0.8049184
0,0,0.2513557
1,1,0.97228146
1,1,0.99344254
1,1,0.73478204
0,0,0.44643167
0,0,0.44097131
1,1,0.8930732
1,1,0.99734145
0,1,0.78646314
1,1,0.9985446
0,0,0.026972208
0,0,0.25256538
1,0,0.18753175
0,1,0.851056
0,1,0.76275516
0,0,0.45792735
0,1,0.8961049
0,0,0.12331753
1,0,0.13286711
0,1,0.9324186
0,0,0.41614428
0,1,0.5541877
0,0,0.43263742
1,1,0.996405
1,1,0.8015425
1,0,0.24888065
0,0,0.28298596
0,0,0.10588954
0,1,0.5871133
0,0,0.30413142
1,0,0.08226881
1,1,0.8267562
1,0,0.29111236
1,1,0.9670543
1,0,0.4421637
1,1,0.9212705
0,0,0.12763758
1,0,0.06677538
1,0,0.15525301
0,1,0.8067842
0,1,0.84352785
1,1,0.99976736
0,0,0.44263595
1,0,0.1981807
1,0,0.009437864
1,1,0.5507611
0,1,0.99514055
0,0,0.104628034
1,1,0.98528373
