Y Label,Y Predicted,Predicted score
0,0,0.085166454
0,0,0.22630768
0,0,0.30081788
0,0,0.3917864
1,0,0.4927102
0,0,0.22185309
0,0,0.32579446
0,0,0.49325296
1,1,0.92354256
1,1,0.5732362
0,0,0.42835322
0,0,0.41970783
0,1,0.54177237
0,0,0.3220335
0,0,0.33629766
1,1,0.5583341
1,1,0.52800214
1,1,0.9999697
0,0,0.053949606
1,1,0.7816898
1,1,0.665359
0,0,0.06253591
1,1,0.513314
1,1,0.96903664
1,1,0.9407191
1,1,0.9998828
1,0,0.47767177
1,1,0.7526931
1,1,0.73354405
0,1,0.9762809
0,1,0.68115425
1,1,0.92652756
1,1,0.8772391
0,0,0.09439463
0,1,0.65422636
0,1,0.7215597
1,1,0.98459285
0,1,0.7725996
1,0,0.31577048
1,1,0.5526353
1,1,0.83371824
0,1,0.8318541
0,0,0.18709321
1,1,0.9914932
1,1,0.9952362
0,0,0.09132198
1,1,0.9985066
0,1,0.67506284
1,1,0.9821983
0,0,0.1360927
1,0,0.09343835
0,0,0.09123797
0,0,0.32112765
0,0,0.17478287
1,1,0.71734375
0,0,0.2728077
1,1,0.99925965
0,0,0.15722802
1,1,0.99974173
0,0,0.07042575
1,1,0.53469896
1,0,0.38647464
1,1,0.94987667
0,0,0.06316908
1,1,0.7756232
1,0,0.37934157
1,1,0.6502727
0,1,0.53985727
0,1,0.77405393
1,0,0.31443673
0,1,0.8430721
1,1,0.7009329
0,1,0.99364
1,1,0.858731
0,0,0.2498671
1,0,0.19037996
0,0,0.32108748
1,0,0.10751823
