Y Label,Y Predicted,Predicted score
0,0,0.092409715
1,1,0.9222493
1,1,0.9617822
1,1,0.5508723
1,1,0.837308
1,1,0.5687898
0,0,0.06781746
0,0,0.12630734
1,1,0.8123876
1,0,0.09590418
0,0,0.092126705
0,1,0.86172426
1,0,0.45243216
1,0,0.48555648
1,0,0.48002568
1,1,0.5580279
0,1,0.61271906
0,0,0.31274262
1,0,0.015838277
0,0,0.35175174
1,0,0.26039848
1,1,0.94774085
0,0,0.49921334
1,0,0.35102937
1,0,0.47323728
1,1,0.9774495
1,1,0.6437808
1,1,0.8743282
1,1,0.91594887
1,1,0.9369661
1,0,0.12592582
0,1,0.9956382
1,1,0.5417436
1,0,0.23692049
0,1,0.90977436
1,1,0.9154615
0,0,0.081837624
1,1,0.942344
0,1,0.5711864
0,0,0.2264254
0,1,0.54586935
1,1,0.9352086
0,0,0.37991804
0,1,0.665089
1,0,0.27958372
1,0,0.1615086
1,1,0.60037094
1,1,0.97442484
0,1,0.7134936
0,0,0.3105132
1,1,0.99780816
0,1,0.59113455
1,1,0.52380425
0,0,0.2996246
0,0,0.35239774
0,0,0.14770602
0,0,0.09279707
0,0,0.023233294
1,1,0.90678203
1,0,0.21253008
0,1,0.7040726
1,1,0.90562725
1,0,0.48154652
0,0,0.07158275
1,1,0.98612577
1,0,0.48760453
1,0,0.2958371
1,1,0.99800485
1,1,0.9994305
1,0,0.060071718
0,0,0.14788643
1,0,0.28807047
1,1,0.9204873
0,0,0.18674336
0,0,0.17823999
0,0,0.09015992
0,0,0.044224016
1,1,0.7314601
