Y Label,Y Predicted,Predicted score
1,1,0.99469984
0,0,0.15844087
1,1,0.9469235
1,0,0.39456788
0,1,0.6614697
1,1,0.9986608
1,0,0.36132723
1,0,0.4072758
1,1,0.51928806
1,1,0.6457228
0,1,0.5398195
1,1,0.75454694
0,0,0.07774824
1,1,0.9883781
0,1,0.5223259
1,1,0.6363455
1,0,0.4033368
1,0,0.4036775
1,1,0.5332095
1,1,0.91140056
0,0,0.3409089
1,0,0.45232287
0,0,0.46844292
1,1,0.60373455
1,0,0.28212413
0,0,0.12291998
0,1,0.51329374
1,0,0.4515944
1,1,0.5495183
0,0,0.07952528
0,0,0.4428238
0,1,0.77953225
0,1,0.8389223
0,0,0.16059662
1,0,0.47862437
1,0,0.40429753
0,0,0.06609885
0,0,0.27651876
1,1,0.75442034
0,0,0.028881684
1,1,0.8063283
1,1,0.71707827
0,0,0.30581486
1,1,0.93339497
0,0,0.35090017
0,1,0.56750065
0,0,0.34540725
0,1,0.53777325
0,1,0.5507225
0,1,0.8917404
1,1,0.98939276
1,1,0.61260074
1,1,0.5703849
0,0,0.087803274
1,0,0.06772552
1,0,0.3785656
1,1,0.99922
0,0,0.3845763
0,0,0.18081927
1,0,0.3788692
1,1,0.8875824
1,1,0.9893149
1,1,0.9968952
0,1,0.5726748
0,0,0.22160308
0,0,0.2159782
1,1,0.91196984
0,1,0.60827726
1,1,0.51650304
0,1,0.5604242
1,1,0.68798804
1,1,0.5345718
1,0,0.29150856
0,0,0.110284664
1,0,0.40248474
0,0,0.2267554
1,1,0.98561144
1,1,0.99934536
