Y Label,Y Predicted,Predicted score
1,1,0.87847215
1,1,0.9891523
0,1,0.62316215
1,1,0.98163164
0,1,0.78900707
1,1,0.90358293
1,1,0.69358844
1,1,0.8988628
1,1,0.9751712
0,0,0.281461
1,1,0.9534572
0,0,0.42363745
1,1,0.86244524
1,0,0.21654347
0,0,0.2232764
1,1,0.7122673
0,1,0.9264131
0,1,0.58834296
0,0,0.08947521
0,1,0.6428783
1,0,0.25364354
0,0,0.27712697
1,1,0.9979139
1,1,0.9021604
0,1,0.8119572
1,1,0.9994935
0,1,0.9082446
1,0,0.49788857
0,0,0.35766417
0,1,0.7349146
0,0,0.073929355
0,1,0.5525814
1,1,0.6687364
1,0,0.45538482
0,0,0.12768914
0,0,0.38927037
1,1,0.5331077
1,1,0.81456155
1,1,0.9941543
0,0,0.13922194
0,0,0.28663492
1,1,0.63083774
1,0,0.38708302
1,1,0.9061973
1,0,0.079375
1,1,0.6017021
0,0,0.2300597
1,1,0.8787041
1,1,0.8614608
1,1,0.9998267
0,1,0.5648161
0,0,0.117780566
1,1,0.967003
1,1,0.98840266
1,1,0.66604704
0,0,0.12759279
0,0,0.021858765
1,1,0.67679584
0,0,0.3412079
0,0,0.28478718
0,0,0.39120176
1,1,0.99157095
1,0,0.47612143
1,1,0.9628073
0,1,0.70182955
0,0,0.39052832
1,0,0.25691092
0,0,0.35788622
1,1,0.96371645
1,0,0.42012206
0,1,0.9856521
0,0,0.38794225
1,1,0.9530354
1,1,0.99962425
0,0,0.4041802
1,1,0.55656433
1,0,0.4725398
0,1,0.5497159
