Y Label,Y Predicted,Predicted score
0,1,0.780424
0,1,0.64327955
1,1,0.8442371
0,1,0.8995017
1,0,0.0030052587
0,0,0.07450629
0,0,0.1091638
1,1,0.61870366
1,1,0.9978987
0,0,0.26291063
1,0,0.2660177
1,0,0.22051568
0,0,0.013539351
1,1,0.99997354
1,0,0.30638367
1,1,0.9707646
0,0,0.17311877
0,0,0.22133456
1,1,0.9022911
1,1,0.99989235
1,1,0.9946707
0,0,0.40468013
1,1,0.6260729
0,1,0.54048115
1,1,0.9242024
1,0,0.03152257
0,0,0.19878672
1,1,0.9993247
0,0,0.036993153
1,1,0.81914794
0,0,0.16996498
0,0,0.027253013
0,0,0.26588014
1,0,0.42497334
1,0,0.18279617
0,1,0.80054
0,0,0.2459887
1,1,0.60965425
1,0,0.057380695
1,1,0.9997056
0,1,0.84690386
0,0,0.36162418
1,1,0.67748594
0,0,0.39850932
1,0,0.10095016
1,0,0.16351241
1,0,0.08269564
0,0,0.43447128
0,0,0.09866262
1,1,0.67795455
1,1,0.95153576
1,1,0.6392641
1,0,0.07776962
1,0,0.31220698
0,1,0.5694686
1,0,0.40199876
1,1,0.55479556
1,0,0.1291185
1,1,0.8692497
1,1,0.9743448
1,0,0.27432677
0,0,0.010074049
1,1,0.966405
0,0,0.40401426
1,1,0.8783008
1,0,0.13926317
0,1,0.84349006
1,1,0.54332536
1,1,0.99888784
1,0,0.3030778
1,1,0.80825716
0,1,0.55207926
0,1,0.5119281
1,1,0.8747178
0,0,0.07262448
0,0,0.05590571
0,0,0.12602085
1,1,0.9842664
