Y Label,Y Predicted,Predicted score
0,0,0.036554568
1,1,0.9996387
0,0,0.31907743
1,1,0.697896
0,0,0.104038134
0,1,0.74352366
0,0,0.40163645
1,1,0.9532053
1,0,0.349623
0,0,0.22870977
1,1,0.7278155
1,1,0.66061807
1,0,0.25480947
1,0,0.46082765
1,0,0.18878295
0,0,0.41812143
1,0,0.4352005
1,1,0.8281034
1,1,0.8158493
1,0,0.04314743
0,0,0.0897265
1,1,0.90045273
1,1,0.91995037
0,0,0.10185218
1,1,0.9706755
0,1,0.5563399
0,1,0.8586541
0,1,0.54787385
0,1,0.721919
0,1,0.76824427
0,0,0.00024272782
1,1,0.7733847
1,0,0.1304928
1,1,0.57610387
0,0,0.04092382
1,0,0.22610159
1,1,0.99135613
0,0,0.026960392
1,0,0.14630575
0,0,0.025454536
0,0,0.13794272
0,0,0.17582
0,1,0.54781616
0,0,0.14199461
1,0,0.092504546
1,1,0.57918775
1,1,0.760541
0,0,0.15166008
1,0,0.09820717
0,1,0.5151951
0,0,0.16875134
1,0,0.09539823
1,1,0.91501164
1,1,0.8757953
1,1,0.7527599
0,0,0.028247356
0,0,0.11913002
1,0,0.09635305
1,1,0.7370555
1,1,0.7593285
1,1,0.8987338
0,0,0.09733261
1,0,0.41127023
0,0,0.230945
1,0,0.079691045
0,1,0.5850014
1,1,0.9952224
1,0,0.21539739
1,1,0.6511282
0,0,0.085961014
1,1,0.9972331
1,1,0.6588515
1,0,0.30658108
1,1,0.6188918
0,0,0.23953238
1,1,0.8790571
1,1,0.82104886
1,1,0.98812896
