Y Label,Y Predicted,Predicted score
1,0,0.3704769
0,1,0.6141888
0,0,0.3697286
1,1,0.9833394
0,0,0.12628073
1,1,0.5285878
1,1,0.5387725
0,0,0.33137864
0,0,0.051382195
1,0,0.46715054
0,0,0.4965006
1,0,0.1202763
0,0,0.07813119
1,0,0.37238783
0,1,0.5726586
1,1,0.9561889
1,1,0.99816185
0,0,0.25217655
1,0,0.49058068
0,0,0.183903
0,0,0.18601204
1,1,0.5785584
1,0,0.27986178
1,1,0.72385603
1,1,0.97049487
0,0,0.47107765
1,0,0.10216943
1,1,0.71010786
1,1,0.619694
1,0,0.090764485
1,1,0.9119469
1,1,0.8320611
1,1,0.9589296
0,0,0.30255726
1,0,0.12710094
1,0,0.3053332
1,1,0.69922906
0,1,0.6394496
1,1,0.9861405
1,1,0.89078414
0,0,0.28215387
1,1,0.99624014
1,1,0.78801906
0,0,0.27247784
1,1,0.67228043
1,1,0.93784666
1,1,0.96782863
1,1,0.77046657
1,0,0.44459656
1,0,0.472197
1,0,0.0029425875
1,0,0.4875543
0,0,0.4016506
0,0,0.27321637
0,1,0.8076619
0,1,0.95257026
0,0,0.21686946
1,0,0.38862297
1,1,0.96737355
0,0,0.33602124
0,0,0.1516742
1,1,0.53121513
0,0,0.11419827
1,1,0.6297892
1,0,0.35239097
1,1,0.69528675
1,1,0.8866249
1,0,0.08455223
1,0,0.22277527
0,1,0.9565877
0,0,0.4455498
1,1,0.5674988
1,1,0.821436
1,0,0.39667115
1,1,0.9146047
0,1,0.58379936
0,1,0.56998515
0,0,0.103631854
