Y Label,Y Predicted,Predicted score
0,1,0.6075631
1,1,0.71099603
1,1,0.90791833
0,0,0.2371375
0,0,0.19069147
0,0,0.3274196
1,1,0.924567
1,1,0.95684296
0,1,0.53221744
0,1,0.65499353
0,0,0.4514264
0,0,0.29558936
0,0,0.4363111
1,0,0.04913559
0,0,0.35172018
1,1,0.9549347
0,0,0.054568626
1,1,0.89056116
1,1,0.77426374
1,1,0.8463295
0,0,0.10817495
0,0,0.37722117
1,1,0.81904036
0,0,0.10077472
1,1,0.99529463
1,1,0.8970952
0,0,0.48641646
0,1,0.7971359
1,0,0.39040568
1,1,0.924114
1,1,0.63292885
1,1,0.9070865
0,0,0.3181387
1,1,0.690565
1,1,0.5229091
1,1,0.50942457
0,0,0.092939496
1,1,0.9911479
1,0,0.41841888
1,1,0.5322319
1,1,0.57327306
1,1,0.9837744
0,1,0.7556688
1,1,0.6510981
0,1,0.5285395
1,1,0.86838585
0,0,0.17888124
0,0,0.10662633
0,1,0.9037038
0,0,0.42527366
0,0,0.38218898
1,0,0.44870532
0,0,0.43200645
1,1,0.95375466
0,0,0.43063915
1,1,0.89507914
1,1,0.9121324
0,0,0.24062862
0,1,0.9167337
1,1,0.5452735
1,1,0.9946949
1,1,0.5906869
0,0,0.1224812
1,1,0.97094405
1,1,0.66797245
0,0,0.48624888
0,1,0.8191731
0,0,0.3689422
0,1,0.7295808
1,1,0.56956285
1,1,0.96973443
1,1,0.5517544
1,0,0.412577
0,1,0.94166017
1,1,0.59186476
1,0,0.08639026
1,1,0.7167523
1,0,0.38053936
