Y Label,Y Predicted,Predicted score
0,0,0.471922
1,1,0.7757408
1,1,0.7831492
1,1,0.5807322
0,0,0.238753
1,1,0.84965825
0,1,0.8542409
0,0,0.26120764
0,0,0.40146676
0,1,0.6676339
1,0,0.33818948
0,1,0.6940406
1,1,0.52847296
1,1,0.7888983
0,1,0.8976318
1,0,0.444499
1,1,0.7667397
0,1,0.7550029
0,1,0.5721116
0,0,0.048446044
1,0,0.47387478
0,0,0.041072622
1,1,0.77090406
0,0,0.38950917
0,1,0.79321086
0,1,0.8458649
1,1,0.5879142
0,0,0.46766347
1,1,0.7654461
0,0,0.06597281
1,1,0.9761026
0,1,0.90292186
0,1,0.71105385
0,1,0.55268854
1,1,0.8841756
0,1,0.9804813
1,1,0.9103617
1,0,0.32547393
1,0,0.36582753
0,0,0.1610906
0,0,0.054294653
1,1,0.9453902
1,1,0.87036526
0,0,0.002890154
1,0,0.43855995
0,0,0.35134238
0,1,0.65610015
1,1,0.99991477
1,1,0.9884447
1,1,0.99896085
0,1,0.8239805
1,1,0.9058746
1,1,0.8999673
1,0,0.36959827
0,1,0.9214319
1,1,0.9055156
1,0,0.38926926
1,0,0.060500532
0,0,0.47496116
1,1,0.980453
0,0,0.3310188
0,0,0.0144255385
0,1,0.644032
0,0,0.27325398
1,1,0.9991998
0,0,0.4374337
0,0,0.0030576452
0,0,0.014960973
1,0,0.09823081
1,1,0.68799925
1,0,0.054424956
1,1,0.96347225
0,1,0.84488124
1,0,0.48897758
0,1,0.5189415
0,0,0.48226467
0,0,0.16950971
0,1,0.5703174
