Y Label,Y Predicted,Predicted score
1,1,0.9836965
1,1,0.99990976
0,0,0.41522402
0,1,0.6419575
0,0,0.010209132
1,0,0.34016556
1,1,0.8623654
0,0,0.123351924
0,1,0.7726059
1,0,0.48083958
0,0,0.07549067
1,0,0.033518564
1,0,0.042961247
1,1,0.9999697
0,1,0.7381112
0,1,0.61782783
0,0,0.06586973
1,1,0.80738413
1,1,0.9913707
0,0,0.06866078
0,0,0.078141674
0,1,0.96512544
1,0,0.34550202
0,1,0.95487356
0,1,0.88197535
1,1,0.99581134
1,1,0.5052146
1,0,0.29149368
1,1,0.564303
1,1,0.94939035
0,0,0.0131863495
1,1,0.960451
1,0,0.4260801
0,1,0.5224672
1,1,0.9501548
1,1,0.5202999
1,1,0.9764886
1,1,0.98140806
0,0,0.35349235
1,1,0.7953993
1,1,0.9999598
0,0,0.18711457
1,1,0.5576296
1,0,0.4751764
1,1,0.5021803
1,1,0.9995023
1,1,0.9992692
1,1,0.53655094
0,0,0.17682329
0,0,0.0706234
0,0,0.035086077
0,0,0.17396751
0,0,0.0046577533
0,1,0.6473547
0,1,0.97714794
1,1,0.56304836
0,1,0.6533427
0,1,0.7942912
1,0,0.247588
0,0,0.16616116
0,1,0.5043659
0,0,0.137576
0,0,0.0952728
0,1,0.52942
1,1,0.5181087
0,0,0.018798722
1,1,0.76042974
0,1,0.5042603
1,1,0.8992443
0,0,0.13168602
1,1,0.9795386
0,0,0.4999702
1,1,0.6948562
0,1,0.9721682
1,1,0.7205421
1,1,0.9008564
0,0,0.09620948
1,1,0.8578869
