Y Label,Y Predicted,Predicted score
1,0,0.29859063
1,1,0.9864785
1,1,0.5047996
1,1,0.9854665
1,1,0.9851425
0,1,0.5109695
1,1,0.647992
1,0,0.38553274
1,1,0.9246322
0,1,0.7207976
1,0,0.4631547
1,1,0.9348064
1,1,0.88710624
1,0,0.43926755
0,1,0.74727064
0,1,0.792161
1,0,0.17745163
0,0,0.23723842
1,0,0.37026396
1,1,0.9999459
1,1,0.9999759
1,1,0.9627127
0,0,0.45240122
1,1,0.938438
1,1,0.9913051
1,0,0.3097849
0,0,0.10288802
0,0,0.3482149
1,1,0.98288786
0,0,0.3511534
1,1,0.999874
0,0,0.031186843
1,1,0.850348
0,1,0.65281624
0,1,0.6858522
1,1,0.8458961
0,1,0.52908444
0,0,0.14133589
1,1,0.97969455
1,0,0.19961944
1,1,0.8455617
0,0,0.035995934
1,0,0.4883279
1,1,0.9985261
0,0,0.33782226
1,0,0.3664415
0,0,0.427201
0,1,0.73172224
0,0,0.07930924
0,1,0.876251
0,0,0.09317281
0,1,0.5894581
0,0,0.3994732
0,0,0.16364315
1,1,0.75431263
1,1,0.50865954
1,1,0.6085271
1,1,0.79908174
1,0,0.46200556
1,1,0.5553887
0,0,0.20910598
0,1,0.54250956
1,1,0.557253
0,0,0.12481189
1,1,0.9915125
0,0,0.329586
1,0,0.40701854
0,1,0.520484
1,1,0.8504726
0,0,0.27354085
1,0,0.34813568
1,0,0.3409954
0,1,0.7510092
0,0,0.11073101
0,0,0.2242692
0,0,0.4943165
0,0,0.34373978
1,1,0.75512266
