Y Label,Y Predicted,Predicted score
1,0,0.41777292
0,1,0.61123675
0,0,0.24776092
1,1,0.91648036
1,1,0.781125
1,1,0.75893676
1,1,0.96847916
0,0,0.21982785
0,0,0.16767341
1,0,0.382975
1,1,0.95860326
1,1,0.7896972
1,0,0.4890728
0,0,0.4274085
1,1,0.8120475
1,1,0.97673094
0,0,0.035077974
1,1,0.7546078
1,1,0.5475945
1,1,0.56984544
1,1,0.51730824
0,1,0.84495384
1,0,0.41252944
0,0,0.041983493
1,0,0.38650718
1,0,0.21115732
1,0,0.13595852
0,1,0.7913748
0,1,0.91659856
0,1,0.5577178
1,0,0.2617611
0,1,0.619972
1,1,0.93164617
0,1,0.84066916
1,0,0.22169875
0,1,0.66553444
0,0,0.19509931
0,0,0.24877259
0,0,0.055862196
1,0,0.04142003
0,0,0.09133322
1,0,0.41899028
0,0,0.30264652
1,1,0.53551537
1,1,0.91053504
0,0,0.24288993
1,0,0.117646754
0,0,0.28299075
0,1,0.893472
1,1,0.942395
0,0,0.2684179
1,0,0.36425608
0,1,0.86955976
0,0,0.25530946
1,0,0.4493504
1,0,0.38823602
0,0,0.4148233
1,1,0.84441096
0,1,0.97665364
0,0,0.28501508
0,1,0.59087074
0,0,0.048972446
1,1,0.99896026
1,0,0.123487316
0,0,0.09252922
1,1,0.5923642
0,0,0.057122044
0,0,0.03820432
0,0,0.3426765
0,0,0.16447806
1,1,0.89916414
1,0,0.2822155
0,0,0.37791613
1,1,0.5191867
1,1,0.999741
1,1,0.50617915
1,1,0.92783314
0,1,0.87704706
