Y Label,Y Predicted,Predicted score
0,0,0.047720633
0,0,0.40650338
1,0,0.35701656
0,1,0.54321206
1,1,0.98493147
1,1,0.9531187
0,0,0.0028776284
1,1,0.65688604
1,0,0.044743378
1,1,0.97484946
1,1,0.891307
1,1,0.9299318
1,0,0.09972398
0,0,0.4325575
0,0,0.001538153
1,0,0.072292395
0,1,0.9716005
1,0,0.021272382
1,0,0.20906205
0,0,0.34848228
1,1,0.95029116
0,0,0.013277804
1,1,0.9994641
1,1,0.87039286
1,0,0.1412817
1,1,0.9882443
1,0,0.17893977
1,1,0.97484684
1,1,0.8699526
0,1,0.9955373
0,1,0.95288503
1,1,0.9866123
1,0,0.19945458
1,1,0.9925511
1,1,0.9972709
1,0,0.32367548
1,1,0.9733925
1,0,0.01730792
0,1,0.84982944
1,1,0.99906236
0,1,0.68194234
0,0,0.114056095
0,0,0.0011665518
1,1,0.95354605
1,0,0.359669
0,1,0.9983436
1,0,0.008270362
1,1,0.99918896
1,1,0.506541
0,0,0.07641734
1,1,0.9907203
0,0,0.33567336
0,0,0.09072558
1,1,0.5899604
0,1,0.9293665
0,0,0.07096441
0,0,0.367882
1,1,0.9991702
0,0,0.4449543
1,1,0.76136744
1,1,0.60520506
0,1,0.512067
1,1,0.97613996
0,0,0.002458537
1,1,0.8943753
1,0,0.29337406
0,1,0.9882442
0,0,0.34955028
1,1,0.8312924
1,0,0.013603728
1,1,0.81278175
1,0,0.2742252
1,0,0.20151086
0,0,0.24208519
0,0,0.058615927
1,1,0.9976708
1,0,0.0014719722
1,0,0.3606055
