Y Label,Y Predicted,Predicted score
0,1,0.71130335
0,1,0.59635204
1,1,0.59913254
1,1,0.81107867
1,1,0.5290362
0,0,0.23154752
1,0,0.3683342
1,1,0.95566005
0,0,0.230885
0,0,0.3150412
1,1,0.78011703
1,0,0.25490093
0,0,0.025587127
1,1,0.9020537
1,0,0.3851615
1,1,0.9088608
1,1,0.5202065
1,1,0.7304882
0,0,0.045234185
1,0,0.23600267
1,1,0.6200639
1,0,0.09545646
1,0,0.16899867
0,0,0.054065865
0,0,0.09365956
1,0,0.08452666
1,1,0.62124264
1,1,0.52624273
1,1,0.76830035
1,1,0.61318886
1,1,0.9962166
1,1,0.6197143
1,1,0.99741924
0,1,0.622871
0,0,0.23113035
0,0,0.39441764
1,1,0.80684906
1,1,0.8882438
1,0,0.47541654
1,1,0.5180554
0,0,0.0025017727
0,0,0.46592543
0,1,0.60509056
0,0,0.16124845
1,1,0.61314845
1,1,0.76773083
0,0,0.0043406487
1,1,0.78432006
1,1,0.9227661
1,0,0.16143043
0,0,0.12729354
0,0,0.15004988
1,0,0.06847642
1,1,0.5824744
1,1,0.93908995
1,1,0.975202
0,0,0.3975581
1,1,0.7814114
0,0,0.04810473
0,0,0.02717769
0,0,0.32461482
1,0,0.45664048
1,0,0.020665169
0,0,0.013682662
0,1,0.6315228
1,1,0.7150798
1,1,0.93753916
1,0,0.30150506
1,1,0.9829364
0,1,0.7985587
1,1,0.8780504
0,0,0.37102795
1,0,0.31619534
0,0,0.16278537
1,1,0.5375995
0,1,0.6364338
0,0,0.45592988
0,1,0.7331873
