Y Label,Y Predicted,Predicted score
1,0,0.4928648
0,1,0.6697254
0,1,0.931366
0,1,0.98709804
0,0,0.07037272
0,0,0.06274166
0,0,0.07407292
0,0,0.16334182
1,1,0.9916773
1,1,0.9953874
1,1,0.95418817
0,1,0.9690223
1,1,0.97574335
1,1,0.9364221
0,1,0.8183473
1,1,0.89035237
1,1,0.99364823
1,0,0.024465658
0,1,0.8980036
1,1,0.84302366
1,0,0.26575893
1,1,0.61024225
1,1,0.65068364
1,1,0.85285264
0,1,0.98236793
1,1,0.98693895
1,1,0.85152215
1,1,0.9959925
1,1,0.99349666
1,1,0.94360024
0,1,0.86335826
1,1,0.98209226
1,0,0.42104837
0,0,0.12584428
1,0,0.26776963
0,1,0.5386698
0,0,0.18283278
0,0,0.09371613
1,0,0.025848532
1,1,0.5447893
1,1,0.96272755
1,1,0.9642792
1,1,0.9461935
0,1,0.62706035
0,0,0.37550965
1,0,0.110912666
0,1,0.9647668
1,1,0.9724458
1,1,0.5376842
1,1,0.6576204
0,0,0.031896736
0,0,0.22716905
1,1,0.9991008
0,1,0.60520434
0,1,0.9452434
0,1,0.56882757
0,1,0.84695286
1,1,0.98803115
1,1,0.9996928
0,1,0.84095687
0,1,0.7851714
0,1,0.8215406
0,1,0.73487157
0,0,0.3895441
1,0,0.47571424
1,1,0.8369254
0,0,0.018360473
1,1,0.99817586
1,1,0.97151494
1,1,0.5874905
0,1,0.7849916
1,1,0.9866632
1,0,0.28489873
0,0,0.24186523
1,1,0.6280319
1,1,0.6576774
1,1,0.8526761
0,0,0.15565981
