Y Label,Y Predicted,Predicted score
1,1,0.59141475
0,1,0.7482449
0,0,0.19985202
1,0,0.4819839
1,1,0.9721176
0,0,0.122727856
1,1,0.6109255
1,1,0.99695885
1,1,0.8578213
0,0,0.23384435
0,0,0.413622
1,1,0.5431916
1,1,0.921873
1,1,0.7117853
0,0,0.4924246
0,1,0.6052096
1,1,0.9893526
0,0,0.28427365
0,1,0.74175566
0,0,0.18047822
1,1,0.65346676
1,0,0.17185049
0,1,0.73556525
1,1,0.99319035
0,0,0.21670282
0,0,0.1649559
1,0,0.24043821
0,0,0.3148445
0,1,0.5374716
1,1,0.7514494
1,0,0.4922959
1,1,0.97367203
1,1,0.82943565
1,1,0.8758956
1,1,0.93267834
1,1,0.7164329
0,0,0.33157748
1,1,0.9949019
1,1,0.84910953
1,1,0.94938123
0,1,0.77657425
1,0,0.45325032
0,0,0.086857095
0,1,0.53937525
0,1,0.6174622
0,0,0.0967275
1,1,0.9793914
0,1,0.81323826
1,1,0.806438
0,0,0.06110248
1,1,0.9294324
1,1,0.5864084
0,1,0.8254423
0,1,0.9897682
1,1,0.7497289
1,1,0.9971662
1,0,0.34738338
1,1,0.9179271
1,1,0.5588498
1,0,0.30548525
0,1,0.9147867
1,0,0.30360457
0,0,0.1961615
0,0,0.29402667
1,0,0.48732874
1,1,0.910978
1,1,0.96966696
1,1,0.9691049
0,0,0.042279445
0,0,0.026667584
1,0,0.0020195183
0,0,0.09902054
0,0,0.4954386
1,1,0.6702962
0,0,0.33037335
1,1,0.5168916
1,1,0.698197
0,0,0.064698055
