Y Label,Y Predicted,Predicted score
1,0,0.4243102
1,0,0.037359364
1,1,0.9975515
1,1,0.8960423
0,0,0.09040422
1,1,0.9930046
0,1,0.88356364
0,0,0.15468828
0,0,0.18791659
1,0,0.035031047
0,1,0.8894774
1,1,0.59675694
0,1,0.830378
1,0,0.42116705
1,1,0.7970865
0,1,0.50428784
1,1,0.9937261
1,1,0.9754853
0,0,0.07685314
1,1,0.8811527
0,0,0.38621855
1,0,0.40202898
1,0,0.005303716
0,1,0.55896455
1,1,0.87259924
1,1,0.96496326
1,0,0.46773103
0,0,0.25591075
1,0,0.41421264
0,1,0.9241053
1,0,0.2020462
1,1,0.9753543
0,1,0.5426057
1,1,0.9440267
1,1,0.7971382
1,1,0.9948486
1,1,0.9995473
0,0,0.47528192
0,0,0.41057077
1,1,0.68141717
1,1,0.9912913
1,1,0.656631
0,1,0.77336645
1,1,0.8595799
1,1,0.99048984
1,1,0.78119266
1,1,0.9611932
1,1,0.8219191
0,0,0.18372352
0,0,0.11337383
0,0,0.42227906
1,1,0.6015661
0,1,0.5764354
0,1,0.63511026
1,1,0.8452156
1,1,0.5714637
1,0,0.079810515
1,1,0.7339274
1,0,0.21415554
1,1,0.91392535
0,1,0.58027357
1,1,0.5760278
1,1,0.97449034
0,0,0.1701473
0,1,0.9907354
1,1,0.7122063
1,1,0.96892804
0,1,0.89449835
1,1,0.95760036
1,1,0.6513746
1,1,0.94037896
1,1,0.7826905
1,0,0.3263685
0,1,0.6436406
0,1,0.7592553
1,0,0.3622979
0,0,0.15423782
1,1,0.8096107
