Y Label,Y Predicted,Predicted score
1,1,0.99920136
0,0,0.035003178
1,1,0.62735635
0,1,0.9478105
1,1,0.91891974
1,0,0.15195924
1,0,0.380398
0,0,0.46616524
0,0,0.17416087
1,0,0.12997477
1,1,0.5958054
0,1,0.7600683
1,1,0.6211531
0,1,0.5550354
1,1,0.7507184
0,0,0.4671176
1,1,0.86821145
1,0,0.27671325
0,1,0.8202318
0,0,0.004549538
1,0,0.21501108
0,1,0.9990029
1,1,0.99167377
1,1,0.9757016
1,1,0.863613
0,1,0.5748735
0,1,0.8381409
1,1,0.8241963
1,1,0.99976796
0,0,0.35213968
1,1,0.96742934
1,1,0.9187791
0,0,0.4180395
1,1,0.50751466
1,1,0.9327129
1,0,0.2748026
1,1,0.73109263
0,0,0.28609294
1,1,0.57050854
0,0,0.36906847
1,1,0.9799897
1,1,0.99994326
0,0,0.16425462
1,1,0.99935824
1,1,0.93767935
1,1,0.9462542
1,1,0.7110685
0,0,0.40321368
0,0,0.06689035
0,1,0.7280606
1,0,0.25835988
1,0,0.35721105
1,1,0.8524406
0,1,0.96818304
0,0,0.12214732
0,0,0.32203284
0,0,0.23985933
1,1,0.76585567
0,1,0.7147207
0,0,0.11332151
0,1,0.9285093
0,0,0.06896974
1,1,0.60922056
0,0,0.019488838
1,1,0.933664
0,0,0.017375892
0,1,0.6265222
0,1,0.5550685
0,1,0.50011814
1,0,0.2152816
1,1,0.9693823
1,0,0.18982963
0,1,0.7965015
1,1,0.746361
1,1,0.9768399
1,1,0.9880171
1,1,0.59056664
0,1,0.70032734
