Y Label,Y Predicted,Predicted score
0,0,0.19571973
0,1,0.5183459
0,1,0.6848744
0,0,0.2507635
0,1,0.7464374
0,0,0.2903665
0,0,0.47130665
0,0,0.16372438
0,0,0.49643478
0,0,0.49213138
1,1,0.9174874
1,0,0.48293054
0,0,0.3028683
1,1,0.9832261
0,1,0.9424982
1,1,0.85773546
1,1,0.99923205
0,0,0.37640646
0,1,0.8307854
1,0,0.38399833
0,1,0.5640428
0,0,0.05798373
1,0,0.22561307
1,0,0.3697246
1,1,0.9276753
1,0,0.46525484
1,0,0.11612585
1,1,0.9676724
1,1,0.9881771
1,1,0.550292
0,0,0.040670447
1,1,0.7088487
0,1,0.9170377
1,0,0.03846322
0,0,0.4256196
1,1,0.7112533
1,1,0.7975317
0,1,0.97615224
0,0,0.027017284
1,1,0.5769714
0,0,0.2818358
0,0,0.39195946
0,0,0.488897
0,1,0.6210168
1,1,0.8318273
1,1,0.9003902
0,1,0.70085216
1,1,0.85552686
1,1,0.7706887
1,1,0.9851879
1,1,0.9825784
1,1,0.9348901
1,0,0.296935
0,0,0.17833725
1,1,0.9986206
0,1,0.97037774
1,1,0.9862905
0,0,0.07188016
0,1,0.8076845
0,0,0.13264024
1,1,0.66117704
1,1,0.9959596
1,1,0.996267
1,1,0.9791589
1,1,0.95719105
1,0,0.20740524
1,0,0.09774216
0,0,0.48776
1,0,0.16983709
0,0,0.101275116
1,1,0.999129
1,1,0.89389545
0,0,0.20876482
0,0,0.28435907
1,1,0.8115485
0,0,0.4960534
0,0,0.21424894
1,1,0.83033985
