Y Label,Y Predicted,Predicted score
0,1,0.9423058
0,0,0.07304192
0,0,0.49337178
0,0,0.3711117
1,1,0.6472604
0,0,0.13553369
1,1,0.99878055
1,0,0.12434075
1,1,0.58927727
0,0,0.4750499
0,0,0.21658318
1,0,0.13565451
1,1,0.5195238
1,0,0.03347963
0,1,0.5351864
1,1,0.92821956
1,1,0.92616427
0,0,0.009711663
1,1,0.8525972
0,0,0.2951542
0,0,0.19371988
0,0,0.118176535
1,1,0.9902147
0,1,0.50556695
0,0,0.46905947
1,0,0.14491886
1,0,0.08674368
1,1,0.9995522
1,1,0.9941551
1,0,0.08420338
1,1,0.9268679
1,0,0.22542508
1,0,0.34445462
1,1,0.9998566
1,1,0.99997973
0,1,0.7897919
0,0,0.48444393
0,0,0.3393803
0,1,0.95841515
1,1,0.7416486
1,0,0.42492282
1,0,0.4640838
0,1,0.77203685
1,1,0.9676079
0,0,0.06162668
1,0,0.43662658
0,0,0.30979636
0,1,0.67937905
0,0,0.09591547
1,1,0.989268
1,1,0.9998405
1,1,0.9946045
1,1,0.8361209
0,0,0.40006807
1,1,0.9994343
1,0,0.19890307
1,0,0.33913422
1,0,0.34706467
0,1,0.66711193
0,1,0.54470617
1,0,0.42333686
0,0,0.48908734
0,0,0.065469615
1,1,0.80854124
1,1,0.57078975
1,1,0.80153555
1,0,0.31193796
0,0,0.019724682
1,1,0.9041049
0,1,0.9684039
1,1,0.80575883
0,0,0.16371828
1,1,0.9997962
0,0,0.47865075
1,1,0.93150795
1,1,0.8737144
0,0,0.0996713
1,1,0.98386323
