Y Label,Y Predicted,Predicted score
1,1,0.90963376
1,0,0.49197853
1,1,0.9554681
0,1,0.8916254
0,0,0.20518203
1,0,0.030469595
0,0,0.19463341
0,0,0.066199675
0,1,0.62242377
0,0,0.417289
1,0,0.4503392
1,1,0.5935067
0,1,0.8832833
0,0,0.15491502
0,1,0.89835423
1,1,0.947362
1,0,0.4560443
0,1,0.88742286
1,1,0.5156117
0,1,0.72755826
0,0,0.08201294
0,0,0.4221446
1,0,0.35493633
0,0,0.278872
1,1,0.69257104
1,1,0.84060806
1,1,0.74445254
1,1,0.9838049
0,0,0.025813099
0,0,0.008652743
0,0,0.0209349
1,1,0.8823304
1,1,0.56585246
0,0,0.26798376
1,1,0.79772127
1,1,0.5812213
1,1,0.79626477
0,1,0.7012718
1,0,0.045664564
1,0,0.49784708
0,1,0.6421599
1,1,0.91529536
0,0,0.13738655
0,1,0.93683344
1,1,0.74030054
0,0,0.29177716
1,1,0.9813126
1,1,0.9540776
1,1,0.9146458
1,1,0.8732744
1,0,0.3835253
1,1,0.92997015
0,0,0.24106547
1,1,0.91344035
1,1,0.84576803
0,1,0.9049428
1,1,0.98359644
0,1,0.56312907
1,0,0.02964839
0,0,0.41503248
1,1,0.8194599
1,1,0.9170051
0,1,0.8580219
1,0,0.34255642
1,1,0.8153379
1,1,0.88988626
1,1,0.74071187
1,1,0.99306995
1,1,0.8199785
0,0,0.22663449
0,0,0.0073169195
0,1,0.6973174
0,1,0.6494856
0,0,0.03377366
1,1,0.71644604
1,1,0.91369957
0,0,0.26400077
1,1,0.8880991
