Y Label,Y Predicted,Predicted score
0,1,0.89565814
1,1,0.88538224
0,1,0.8568609
0,0,0.36946994
1,1,0.9907878
1,0,0.476685
1,1,0.95898247
0,1,0.96270734
0,1,0.6750585
0,1,0.64910525
1,1,0.89256406
1,1,0.7338564
0,0,0.33234242
1,0,0.2831061
1,1,0.82904
1,1,0.9984401
0,0,0.397969
0,0,0.3668789
0,1,0.5016711
1,1,0.77259827
1,1,0.8116287
0,1,0.5299878
1,1,0.73970056
1,1,0.6362513
1,1,0.74415696
0,1,0.78530896
0,0,0.2737751
0,1,0.74403226
0,0,0.2288222
0,1,0.7946957
0,0,0.40641043
0,0,0.26430336
1,1,0.5068451
1,1,0.8854484
0,0,0.25003067
1,0,0.441251
1,1,0.7530771
1,1,0.6597878
1,1,0.9179646
1,1,0.97993624
0,1,0.76552546
1,1,0.97656393
0,1,0.78021723
0,0,0.28029585
0,1,0.6735361
1,1,0.9996325
1,1,0.78620887
0,1,0.66128826
0,0,0.2385395
1,1,0.87131536
0,1,0.78057927
1,1,0.9814029
0,0,0.30567753
0,1,0.8463331
1,1,0.84152836
0,0,0.1208875
0,0,0.15237841
0,1,0.73918235
1,1,0.9198701
0,0,0.10449737
0,1,0.5304205
0,0,0.14779764
1,1,0.897969
1,1,0.9864596
1,1,0.8867747
0,0,0.44387645
1,1,0.9487476
1,1,0.95150644
1,1,0.9889698
0,0,0.29568884
1,1,0.73137015
0,0,0.4561354
0,0,0.4438462
1,1,0.9511397
0,0,0.19847322
1,1,0.8788552
0,1,0.9397697
0,0,0.38612887
