Y Label,Y Predicted,Predicted score
1,0,0.49873507
1,1,0.9302334
0,0,0.041157164
0,0,0.39671257
1,1,0.9996018
1,0,0.13050152
0,1,0.98731834
0,1,0.9670154
0,0,0.14001289
0,0,0.39184055
1,0,0.18220668
0,0,0.039972577
0,0,0.32865363
1,0,0.46557203
1,0,0.29736164
1,1,0.69973475
1,1,0.96240854
1,0,0.040972658
1,0,0.30990127
1,1,0.69198996
0,0,0.48110935
0,0,0.21417956
1,1,0.88639855
1,1,0.92911947
0,0,0.31006178
1,1,0.7352815
1,1,0.9898912
0,0,0.35100806
0,0,0.0366171
0,0,0.17190908
1,1,0.99441767
0,1,0.5505466
0,0,0.48149943
1,1,0.7625701
0,0,0.114264965
1,1,0.9913995
1,1,0.629406
1,1,0.9492047
1,0,0.22077408
1,0,0.31602427
0,0,0.015891023
1,1,0.9628201
1,1,0.74928576
1,0,0.39933878
0,0,0.495355
0,0,0.36610386
0,1,0.84656173
1,1,0.9898642
1,0,0.25611672
0,0,0.0510973
1,1,0.73925734
0,0,0.4089117
1,1,0.96885186
1,0,0.02312096
1,1,0.72653335
0,0,0.10938521
1,1,0.9693983
0,0,0.12232939
0,0,0.07182386
0,0,0.16139485
1,1,0.5807105
0,1,0.7029326
1,1,0.9368808
0,0,0.43716198
1,0,0.44416738
1,0,0.30565876
1,1,0.99973994
0,0,0.30742425
0,1,0.54477286
0,1,0.5824157
1,1,0.6740752
0,0,0.047550283
1,0,0.21605577
0,0,0.060020085
0,1,0.927929
1,1,0.9474784
1,1,0.8805271
0,1,0.7314993
