Y Label,Y Predicted,Predicted score
0,1,0.91211534
1,1,0.8861724
1,0,0.16834722
1,1,0.748818
1,1,0.6460959
0,0,0.24694642
0,1,0.88901305
1,1,0.9947632
0,0,0.2903963
1,0,0.43045616
0,0,0.29640752
1,1,0.9538847
0,1,0.5802601
0,0,0.452585
1,0,0.38800788
1,1,0.99810284
0,0,0.095229946
0,0,0.1877971
0,0,0.374054
1,1,0.9016236
0,1,0.78061026
1,1,0.9874113
1,1,0.64649284
1,0,0.13338456
1,1,0.7215018
0,0,0.03959943
0,1,0.6246587
1,1,0.9913867
1,0,0.1156468
0,0,0.40053147
1,1,0.8279408
0,0,0.097247325
1,1,0.9302575
0,1,0.7535957
1,1,0.9848008
0,0,0.08715711
1,1,0.95299596
0,1,0.63313997
0,0,0.3697366
1,1,0.87468356
1,1,0.8901098
0,0,0.13951196
1,1,0.9284008
0,0,0.2904183
1,0,0.18229507
1,1,0.9845844
1,0,0.043439128
1,0,0.20870295
0,0,0.15138513
0,0,0.26084095
0,1,0.58268523
1,1,0.6725004
1,1,0.90629977
0,1,0.6664261
1,1,0.93909544
1,1,0.55722404
0,1,0.9706735
0,0,0.06033994
1,1,0.6205077
1,0,0.045326803
0,0,0.3339287
1,0,0.26921886
1,0,0.018470839
0,1,0.8842059
0,0,0.45464158
1,0,0.49284256
1,1,0.6556046
0,0,0.021020973
1,1,0.98961663
1,1,0.94413835
1,0,0.45230064
1,0,0.41854727
1,1,0.81096673
1,1,0.8717773
1,1,0.9941156
1,1,0.8101277
0,0,0.0050415425
1,1,0.99613744
