Y Label,Y Predicted,Predicted score
1,1,0.6654216
0,0,0.16430631
0,0,0.028356887
0,0,0.09634453
0,0,0.4071068
0,0,0.07731636
0,1,0.61901426
1,1,0.992273
1,1,0.98561656
1,1,0.75755197
1,0,0.14716509
1,1,0.5698533
1,0,0.45448738
0,0,0.35459244
0,1,0.96580637
1,1,0.8907295
0,0,0.08124892
1,0,0.19769199
1,1,0.7443122
1,0,0.43015194
1,1,0.98979086
1,0,0.40922895
1,1,0.97610676
0,1,0.9178281
0,0,0.23647094
0,1,0.6249913
1,0,0.49074635
1,1,0.6153586
1,1,0.99895906
0,0,0.4536715
1,1,0.9382945
1,1,0.99236876
0,1,0.63220423
0,1,0.70553327
1,1,0.8728788
0,1,0.70472026
0,1,0.99913126
1,1,0.78435355
0,1,0.72277296
1,1,0.9958002
1,1,0.5376106
1,1,0.71382964
0,0,0.45834443
0,0,0.28205532
0,1,0.8421931
1,1,0.8548124
0,1,0.78437465
0,1,0.51773244
1,1,0.9574513
0,1,0.9464745
0,0,0.012911713
1,1,0.9930742
0,0,0.34046352
1,1,0.8975066
0,0,0.34946018
1,0,0.2709213
1,1,0.988128
1,1,0.9945345
1,0,0.44965842
0,1,0.57623214
1,0,0.046551462
1,1,0.9492754
0,0,0.3680895
1,0,0.32278025
1,1,0.7693307
1,0,0.32925332
1,0,0.028980998
1,0,0.42720658
0,0,0.17006817
1,1,0.58131313
1,1,0.8851402
1,1,0.6755353
1,0,0.34365773
1,1,0.9997974
1,1,0.98152804
1,1,0.9347359
0,0,0.07624719
1,0,0.21332973
