Y Label,Y Predicted,Predicted score
1,0,0.024225837
0,0,0.13588378
0,1,0.5041877
1,0,0.33190238
0,0,0.16846567
1,0,0.41343498
0,1,0.5414258
1,0,0.17971703
1,1,0.65678495
1,0,0.32511032
1,0,0.49852914
1,0,0.3627376
0,1,0.701955
1,0,0.062184002
1,0,0.2827513
1,0,0.36656383
0,0,0.47082552
1,1,0.88256663
0,0,0.016335838
0,1,0.82711583
0,0,0.20466317
1,1,0.86180496
0,0,0.1725016
0,0,0.3707981
1,1,0.9999819
0,0,0.05983523
1,1,0.5507307
0,0,0.4209678
0,0,0.21208894
1,1,0.530352
1,1,0.6581644
0,0,0.135504
1,1,0.9992235
1,1,0.553825
1,0,0.017833982
1,0,0.33408242
1,0,0.25033095
1,1,0.9462848
1,0,0.31422693
1,1,0.54788184
1,1,0.6525388
0,0,0.08870948
0,0,0.11511838
0,0,0.1523561
1,1,0.9684257
0,0,0.15179808
1,1,0.54937327
0,0,0.1591765
1,0,0.4812569
1,0,0.44108522
0,0,0.23796088
1,1,0.93951803
1,1,0.99683964
0,0,0.35647693
1,1,0.8437724
1,0,0.47064364
1,1,0.97465634
1,1,0.8590634
0,0,0.07157192
1,0,0.24642953
1,0,0.39829117
0,0,0.1071739
0,0,0.18402009
1,0,0.16211963
1,1,0.9664601
1,1,0.8178593
1,1,0.7357886
0,0,0.20795025
0,0,0.25464514
0,1,0.7136754
0,0,0.405732
1,1,0.57995784
1,1,0.6191944
1,0,0.49538624
0,1,0.6385782
1,1,0.9996762
1,0,0.3336001
0,0,0.032743156
