Y Label,Y Predicted,Predicted score
1,1,0.88532656
0,0,0.36894578
0,0,0.16863811
0,1,0.5719022
1,1,0.87705606
1,1,0.9371273
0,1,0.8687841
0,1,0.5663616
1,1,0.9901551
1,0,0.45313042
0,0,0.35450152
0,0,0.151842
0,1,0.5364679
0,0,0.23172776
1,1,0.9944693
0,0,0.20890619
0,0,0.14810553
1,1,0.98750836
1,1,0.98607266
0,0,0.45062572
1,1,0.7956044
0,0,0.0043938966
1,1,0.52155906
1,1,0.6310037
1,1,0.9343678
1,0,0.3054245
1,0,0.34662423
1,0,0.2858179
0,0,0.12661915
1,1,0.53168094
1,0,0.45182845
1,1,0.99720794
0,1,0.83037513
1,1,0.96499044
0,0,0.43418306
1,0,0.39114252
0,0,0.33109498
0,1,0.6929144
1,1,0.9640612
0,1,0.76936984
0,0,0.18944451
1,1,0.8452646
1,1,0.65565
0,0,0.28957534
1,1,0.8365636
0,0,0.3420331
0,1,0.9442666
0,0,0.23127054
1,1,0.843622
1,1,0.98908186
0,0,0.2391669
0,1,0.6345267
0,1,0.6729318
1,1,0.90457064
1,1,0.93402505
1,1,0.6521816
1,0,0.09088922
0,0,0.20303398
0,0,0.48378715
1,1,0.817535
1,1,0.7887863
0,0,0.41661432
1,0,0.21884653
1,0,0.3964464
1,0,0.4169933
1,0,0.4484208
1,1,0.9467679
1,1,0.7849592
1,0,0.485942
0,0,0.0054701124
1,0,0.41149643
1,1,0.9995377
1,0,0.057698186
0,0,0.034207348
1,1,0.63798743
1,1,0.9945543
1,1,0.9303703
1,0,0.34983113
