Y Label,Y Predicted,Predicted score
0,0,0.3538935
1,1,0.7726148
1,1,0.91870874
0,0,0.45507896
0,0,0.22778235
1,0,0.39026517
0,0,0.06000369
0,1,0.5033118
1,1,0.7814363
1,0,0.49653098
1,1,0.97616345
1,1,0.9834425
1,1,0.9509908
0,0,0.18999419
0,0,0.18865034
1,1,0.9998217
0,1,0.8775297
0,1,0.9522556
0,1,0.7133661
0,0,0.19988433
0,0,0.12140534
1,1,0.98005223
0,1,0.88513166
1,1,0.99425644
1,1,0.5609502
1,1,0.739841
0,0,0.47978792
1,1,0.57162815
1,1,0.6493405
0,1,0.86996186
0,0,0.31236532
1,1,0.87253207
1,0,0.42464194
1,1,0.99017906
1,1,0.59879047
0,0,0.34905207
1,0,0.3163701
0,0,0.31290042
1,1,0.8320409
0,0,0.12989326
0,0,0.020416249
0,0,0.17881086
1,0,0.4108535
1,0,0.29968184
0,0,0.22958063
0,0,0.3043392
1,1,0.9992778
0,1,0.511155
0,1,0.7733546
0,1,0.7489975
0,0,0.26242325
1,1,0.8632556
1,1,0.9949556
1,1,0.9980849
0,0,0.32700086
0,0,0.17094459
0,0,0.31269473
0,0,0.2507685
1,1,0.6479764
1,0,0.09084444
1,1,0.94424814
0,0,0.25279552
0,0,0.36528742
1,1,0.7420637
0,1,0.8984913
1,0,0.29779157
1,1,0.68551636
1,1,0.9904475
1,1,0.9969964
1,0,0.41174594
1,1,0.99992394
0,1,0.6110304
0,0,0.27396443
0,0,0.24573725
0,0,0.048588067
1,0,0.30057728
1,0,0.4248915
0,1,0.76766545
