Y Label,Y Predicted,Predicted score
1,1,0.9996816
1,1,0.9731015
1,1,0.99955386
1,1,0.9958735
1,1,0.89236724
1,1,0.98067576
0,1,0.5838608
1,0,0.44754958
0,0,0.48680747
1,1,0.957642
1,1,0.94547683
0,1,0.8796454
1,0,0.10742954
0,1,0.9079263
0,0,0.49203753
1,0,0.25230655
0,0,0.39302525
1,1,0.9371407
0,0,0.038546003
1,1,0.9660212
0,0,0.26150253
1,1,0.5967741
1,1,0.99515295
1,1,0.981126
0,0,0.080696605
1,0,0.022923913
1,0,0.25277814
1,1,0.9920121
1,1,0.9271474
0,1,0.9977235
1,1,0.66110593
0,0,0.00770375
0,1,0.6586648
0,1,0.6446064
1,0,0.28771877
1,1,0.99982685
1,1,0.99137795
1,0,0.44056058
0,0,0.2209356
1,1,0.9994542
0,0,0.041451946
0,0,0.3728479
0,0,0.14596258
0,0,0.011759354
0,1,0.9941806
0,1,0.97657794
1,0,0.2561556
0,0,0.07190625
0,0,0.14413479
1,1,0.98750985
1,1,0.9983158
0,0,0.017793419
1,0,0.3564282
1,1,0.9978701
0,1,0.7008468
1,0,0.42605618
0,0,0.031624317
1,0,0.011652929
1,1,0.99934083
0,1,0.8376053
1,0,0.3430396
1,1,0.9991366
1,1,0.99970514
1,1,0.95536214
0,1,0.5537127
0,0,0.0073325974
0,1,0.9778892
1,1,0.9913005
1,0,0.025232565
0,1,0.80894935
0,1,0.9562311
0,0,0.036137283
0,0,0.010128356
0,0,0.13722639
0,1,0.98151475
1,1,0.94886434
1,1,0.5785658
0,0,0.49808565
