Y Label,Y Predicted,Predicted score
0,1,0.80259174
0,0,0.044557396
1,1,0.7769155
0,1,0.7782695
1,0,0.094175525
0,0,0.16779709
0,1,0.7103647
1,1,0.6650447
1,1,0.65932274
0,0,0.06492183
1,0,0.06792049
1,0,0.2372971
1,1,0.99739873
0,1,0.88537717
1,0,0.46255475
1,1,0.9918794
0,0,0.36954078
0,1,0.8613978
0,1,0.7530665
1,1,0.9828882
0,0,0.39569026
1,1,0.8599674
0,0,0.4228377
0,0,0.03661224
0,0,0.33678827
1,1,0.52532905
1,1,0.9965138
1,1,0.9604075
0,1,0.6505529
1,1,0.9619819
1,1,0.6072453
0,1,0.9269558
1,1,0.77365744
0,1,0.56420857
1,1,0.96128917
1,1,0.9770009
0,0,0.42154658
1,1,0.8825115
0,1,0.8904263
1,1,0.6677586
1,1,0.9878785
0,1,0.789297
1,1,0.9998374
1,1,0.79975736
1,0,0.44630292
0,0,0.14568602
0,0,0.12146905
0,0,0.2659586
1,1,0.9571952
0,1,0.8006648
0,1,0.691225
1,1,0.9998964
0,1,0.83657193
0,0,0.40883702
0,1,0.8328481
0,0,0.43179724
0,1,0.58944535
1,1,0.82985216
0,1,0.9141035
0,0,0.21278194
0,0,0.29548007
0,0,0.39625162
1,1,0.57300514
1,1,0.7118311
1,1,0.8544739
1,1,0.54887986
1,0,0.31392035
0,0,0.2291307
0,1,0.5750029
1,1,0.9995925
0,1,0.6743311
0,0,0.2763396
1,1,0.8331489
1,1,0.71900266
1,1,0.59450305
1,1,0.593171
0,0,0.022089772
0,1,0.66467184
