Y Label,Y Predicted,Predicted score
1,1,0.7363829
0,1,0.73165065
0,1,0.5347431
1,1,0.91097516
1,1,0.98923475
1,1,0.6637667
1,0,0.44392598
0,1,0.5865298
1,0,0.37190986
0,0,0.12705572
0,1,0.5029931
1,1,0.74121416
1,0,0.4931659
0,0,0.1711342
1,1,0.9982418
1,1,0.9846475
0,1,0.7400737
1,1,0.6619698
1,0,0.17828001
1,0,0.33670685
0,0,0.096787214
1,1,0.501785
0,0,0.4049407
1,1,0.9804316
0,1,0.56731254
0,0,0.27376005
0,0,0.13926579
0,0,0.35815725
1,1,0.6133733
0,0,0.21831252
0,1,0.5786665
1,0,0.11599485
0,1,0.68434983
0,1,0.6236329
0,0,0.3706916
0,0,0.15210313
0,0,0.18054192
1,1,0.71587324
1,1,0.99553126
1,1,0.9684873
1,0,0.106036395
0,1,0.6525932
0,0,0.049492788
1,1,0.64295256
1,1,0.95919824
1,1,0.7308934
0,0,0.20245029
0,0,0.34084386
0,0,0.03800311
1,1,0.8391769
0,0,0.03989994
1,0,0.22889723
1,1,0.6590864
1,1,0.99639505
1,1,0.97149277
0,1,0.8593354
1,1,0.5351647
0,0,0.21879931
1,1,0.9354141
1,1,0.61414176
1,0,0.09934355
1,1,0.6999383
1,1,0.85153
1,0,0.42236075
0,0,0.25619605
1,1,0.8889184
0,0,0.1480789
0,0,0.045618318
1,1,0.53574824
1,1,0.99709165
1,1,0.57821035
1,1,0.5682357
1,1,0.609053
1,1,0.7843813
0,0,0.40984237
0,0,0.48267752
1,1,0.89808494
1,1,0.93453836
