Y Label,Y Predicted,Predicted score
0,0,0.04245356
1,1,0.9064529
1,1,0.8082214
0,1,0.877494
0,1,0.85452825
1,1,0.99929273
0,0,0.27070636
1,1,0.5593256
0,0,0.26185358
0,0,0.16323891
1,1,0.9900327
0,0,0.3173793
1,1,0.9757331
1,1,0.6795015
1,1,0.9832185
0,1,0.5340458
1,1,0.9657339
1,1,0.97911686
0,1,0.722674
1,0,0.31072262
1,1,0.9998932
1,0,0.3581535
0,1,0.8151877
1,0,0.49157825
1,0,0.09455549
0,0,0.22898702
1,0,0.3244206
1,0,0.004020284
1,0,0.28522462
1,1,0.9739068
0,0,0.28671953
0,0,0.36942798
1,1,0.9944463
1,1,0.9785976
0,0,0.13505854
1,1,0.9888593
0,0,0.4942731
1,1,0.9778349
1,1,0.51027584
0,0,0.019989379
1,1,0.9966216
0,0,0.23788318
1,1,0.9272795
0,1,0.7472649
0,0,0.0042989226
0,0,0.38856086
1,1,0.9858958
0,0,0.10710251
0,1,0.8535064
1,1,0.99946254
0,0,0.31701154
0,0,0.4875019
1,0,0.3885845
0,0,0.34466395
1,1,0.93085
0,1,0.65945566
1,1,0.99808705
1,0,0.02482041
0,1,0.9873218
1,0,0.39999568
1,1,0.9693699
0,0,0.26142392
1,0,0.17359951
0,0,0.18015344
1,1,0.96306133
0,0,0.117441475
1,1,0.79144067
0,0,0.12746723
0,1,0.89558625
1,0,0.028157411
0,1,0.8682918
1,1,0.9943948
0,1,0.69084406
1,1,0.9705894
1,1,0.95667493
1,1,0.9980275
0,1,0.9467691
0,0,0.48780087
