Y Label,Y Predicted,Predicted score
1,1,0.72787845
0,0,0.3894396
0,1,0.7098436
0,0,0.34131172
0,0,0.3585356
0,0,0.21853586
0,0,0.19961226
0,0,0.043212138
1,0,0.41989076
1,1,0.93158025
1,1,0.97497874
1,1,0.5874768
1,0,0.2764591
1,1,0.85021734
1,1,0.7182528
1,1,0.70888853
1,1,0.94982386
0,0,0.035100505
1,0,0.26947328
1,1,0.8762322
1,1,0.7224084
0,1,0.83917433
0,0,0.07194272
1,0,0.22779071
0,0,0.40526843
1,1,0.5171077
0,0,0.17487498
1,1,0.7772144
1,1,0.8876741
1,1,0.59186584
0,0,0.12127421
0,0,0.12880036
1,0,0.1979345
0,0,0.37439662
0,0,0.2753171
0,0,0.4993599
0,1,0.89995795
1,1,0.9974185
0,0,0.43310276
1,0,0.28771493
1,1,0.89097565
0,0,0.4718604
0,0,0.44835177
1,1,0.812574
1,1,0.5222218
1,1,0.8931917
1,1,0.67317504
0,0,0.2545265
1,0,0.3861495
1,1,0.85396487
0,0,0.28676644
0,0,0.029334653
1,1,0.8829266
1,0,0.058818355
0,0,0.47386086
1,0,0.021280887
0,0,0.0900235
1,1,0.6285797
1,1,0.72997236
1,1,0.996664
1,1,0.6610566
1,1,0.92635655
1,1,0.7767421
1,0,0.11278799
1,0,0.17355436
1,1,0.8575548
1,1,0.95945805
1,0,0.2395418
1,1,0.9854925
0,1,0.624537
0,0,0.24679425
1,1,0.8261421
1,1,0.9212464
0,0,0.47606528
1,0,0.370658
0,0,0.06258573
1,1,0.9032342
1,0,0.09694226
