Y Label,Y Predicted,Predicted score
1,1,0.5134536
0,1,0.6847391
0,0,0.11444179
1,1,0.7991703
0,0,0.1606286
0,0,0.1669117
1,0,0.49772263
1,1,0.773076
1,1,0.8245174
0,0,0.32983285
1,1,0.85564476
1,1,0.6632385
1,0,0.4204164
1,0,0.27276167
1,0,0.36442667
1,1,0.8574495
1,1,0.5702352
0,1,0.82674706
0,1,0.5041493
1,0,0.20683555
0,0,0.104951486
1,0,0.41312528
0,1,0.773608
1,1,0.9893817
1,0,0.059139434
0,0,0.097555004
1,0,0.28482416
1,1,0.7441781
1,0,0.35542914
0,0,0.19622822
1,1,0.8258797
1,0,0.41020218
0,0,0.26057097
0,0,0.21297233
0,0,0.42506403
0,0,0.017670004
1,0,0.42452255
0,0,0.47470173
0,0,0.22678101
1,0,0.3812564
0,0,0.22666463
1,0,0.11556477
1,0,0.32888255
0,0,0.1806653
1,1,0.802548
0,0,0.14837939
0,0,0.4431794
1,0,0.43935198
1,1,0.8585348
1,0,0.15284261
1,1,0.82799757
1,1,0.9921071
1,1,0.6204378
1,1,0.8853103
1,1,0.8537589
0,0,0.02807387
1,1,0.94586116
1,1,0.988862
1,1,0.5161847
0,0,0.073106974
0,1,0.72089684
1,1,0.9974732
1,1,0.95095867
0,0,0.341175
0,0,0.48894534
1,1,0.9600452
1,1,0.9430325
1,1,0.9962986
0,0,0.1271692
1,1,0.82151884
1,1,0.9993783
1,1,0.9357255
0,0,0.22652508
0,0,0.36349717
1,1,0.93027884
1,1,0.7212007
0,1,0.5898595
1,0,0.49932155
