Y Label,Y Predicted,Predicted score
0,0,0.12885664
0,1,0.8601822
1,1,0.99972755
1,0,0.30864722
1,0,0.45424244
1,1,0.9258139
1,0,0.4492274
1,1,0.9996031
0,0,0.024981627
1,1,0.9878852
1,0,0.2763242
0,0,0.120672196
1,0,0.39975017
0,0,0.4752192
1,1,0.64125144
0,0,0.21852413
1,0,0.40593752
1,1,0.57260245
1,0,0.4314858
1,1,0.75157565
1,0,0.042282805
1,0,0.30414099
0,0,0.19007091
1,1,0.9486344
0,0,0.4814219
0,0,0.12030108
1,0,0.39789298
1,1,0.6989407
0,0,0.4857143
1,1,0.5444696
0,0,0.41407377
1,1,0.7861812
0,0,0.051466428
0,0,0.07438245
1,0,0.028633095
0,0,0.048762333
1,0,0.33316234
0,0,0.035267804
1,0,0.31094778
1,0,0.2838844
0,0,0.29083735
1,1,0.60604703
1,1,0.8071629
0,0,0.3750918
1,0,0.36723197
1,1,0.9090694
1,1,0.5189801
1,0,0.32359847
1,0,0.34651887
1,0,0.4885289
1,1,0.81001574
1,1,0.98819935
0,0,0.033547793
0,0,0.29294577
0,1,0.9781262
1,1,0.8928557
1,0,0.40432024
1,1,0.93921834
0,0,0.39718202
1,1,0.9994796
1,1,0.8991249
1,1,0.98763615
0,0,0.06753405
1,0,0.25850308
1,0,0.15756342
0,0,0.13160719
1,0,0.12013793
1,1,0.6018582
1,0,0.4201804
1,1,0.5289596
0,0,0.31693122
1,0,0.15992503
0,0,0.220352
1,1,0.661629
1,1,0.8809006
1,0,0.2911475
0,0,0.09424112
1,1,0.88583803
