Y Label,Y Predicted,Predicted score
1,1,0.94505835
1,1,0.5930851
1,1,0.6808101
1,1,0.99842775
1,1,0.8973902
1,1,0.889786
0,0,0.44427985
1,1,0.5874852
0,0,0.09978805
1,0,0.34575173
1,1,0.87272745
0,1,0.7469906
1,1,0.97790545
1,1,0.9081455
0,1,0.5388955
1,0,0.4345513
0,1,0.6456927
1,1,0.91072243
1,1,0.6818178
1,1,0.9904253
0,1,0.50384027
1,0,0.2541282
0,1,0.8999446
1,0,0.45841512
0,0,0.07535693
0,1,0.69786215
1,1,0.9152956
1,1,0.94952583
0,1,0.6427689
1,0,0.06650562
1,1,0.77606213
0,0,0.10845606
0,0,0.04883434
1,1,0.85616153
0,0,0.07468918
1,0,0.12162468
1,1,0.96452755
0,0,0.41801354
1,1,0.93845385
1,1,0.525361
0,0,0.0763694
1,0,0.49177146
0,0,0.20911442
1,0,0.30864853
0,1,0.75364566
0,0,0.0132671315
1,1,0.8865716
0,0,0.014924685
0,0,0.43558413
1,1,0.92710406
1,0,0.37230977
0,0,0.19944137
1,1,0.88946354
0,0,0.20748602
1,1,0.7117536
0,0,0.48203564
1,1,0.83826804
1,1,0.7733793
0,1,0.81431377
0,0,0.110888906
0,1,0.68443793
1,1,0.9864021
0,0,0.21459715
1,0,0.10778645
0,0,0.15232763
0,0,0.116809264
0,1,0.51915133
1,1,0.9985453
0,1,0.76049924
0,0,0.012890151
0,1,0.79803336
1,1,0.93283993
1,1,0.86753035
1,0,0.4709228
0,1,0.71057767
1,0,0.43194738
1,0,0.468469
1,1,0.79529804
