Y Label,Y Predicted,Predicted score
0,0,0.31780055
1,0,0.09184905
1,1,0.9847615
0,0,0.22663195
1,1,0.79058415
0,1,0.5629554
1,0,0.1719191
0,0,0.31455234
0,0,0.3413416
1,1,0.74428344
1,1,0.6506358
1,0,0.2571069
1,0,0.48729318
1,1,0.86195207
0,0,0.07067363
0,0,0.21246445
1,1,0.5820328
0,1,0.9056049
1,1,0.5678554
1,0,0.1338426
0,0,0.028323868
1,1,0.59668887
1,0,0.05974587
1,1,0.58211625
0,0,0.4023188
1,0,0.3426101
0,1,0.53876454
1,1,0.6855019
0,1,0.7303851
0,1,0.66102177
0,0,0.06301314
1,1,0.59573066
0,0,0.029034877
1,1,0.65322536
1,1,0.82198215
1,0,0.033619694
0,0,0.16928692
1,0,0.37718013
0,0,0.43694034
1,1,0.9272144
1,0,0.23720734
1,1,0.94314045
1,1,0.67732143
1,1,0.9423339
1,0,0.3854928
1,1,0.9969013
1,1,0.59052783
0,0,0.058338217
1,1,0.57629573
0,0,0.41711175
0,0,0.20114434
1,0,0.122174375
1,1,0.917628
1,1,0.68018806
0,1,0.51532924
0,0,0.4269773
0,0,0.096769795
0,0,0.12437597
1,0,0.39872956
1,1,0.79482555
1,1,0.5320333
1,1,0.843272
0,1,0.7060011
0,0,0.10933486
1,0,0.10960862
0,1,0.5431814
0,0,0.09969507
1,1,0.5015925
0,0,0.06432375
0,1,0.7105667
1,1,0.8014846
0,1,0.6547198
1,0,0.02855989
1,1,0.8087397
0,0,0.021189598
0,1,0.60866505
1,1,0.62877244
0,0,0.26203763
