Y Label,Y Predicted,Predicted score
1,1,0.672723
0,0,0.241143
0,0,0.19085936
1,1,0.93803954
1,0,0.34014025
0,0,0.06356295
0,0,0.35843837
0,0,0.14363827
1,0,0.17101078
1,1,0.73695844
0,1,0.97338563
1,1,0.8175049
1,1,0.98975945
1,1,0.98517954
1,1,0.8343927
0,1,0.84227574
0,0,0.2007082
1,1,0.57823217
0,1,0.73988885
0,0,0.31858334
0,1,0.56563795
1,1,0.91245174
0,0,0.24595949
0,1,0.9496027
1,0,0.31420052
0,1,0.7105907
0,0,0.019826714
1,1,0.9609412
0,0,0.36438388
1,0,0.15077887
0,0,0.04994342
1,0,0.35627586
0,0,0.0025457516
1,0,0.33079946
1,1,0.9213539
1,1,0.69146127
0,1,0.6268583
1,1,0.97308344
1,1,0.9783865
1,0,0.07283144
0,0,0.2695264
0,0,0.4459644
0,0,0.043934062
1,0,0.058376826
1,1,0.9560242
1,1,0.8856706
1,0,0.45001805
0,1,0.8003453
1,1,0.75954336
0,0,0.120028645
1,0,0.27401173
0,0,0.46099454
0,0,0.20423862
1,1,0.9989291
1,1,0.82840663
0,0,0.010423654
0,0,0.073384106
0,1,0.943926
0,0,0.05512401
0,1,0.9139576
1,1,0.9349306
1,0,0.11771801
1,1,0.95758724
1,1,0.6180427
1,1,0.94921875
1,1,0.981608
1,1,0.99627507
0,0,0.3574349
0,0,0.037932917
1,1,0.8334174
1,1,0.95062214
1,1,0.99876726
0,0,0.41391727
0,1,0.7163531
0,1,0.88228345
0,0,0.025742387
1,0,0.20610102
0,0,0.016392397
