Y Label,Y Predicted,Predicted score
0,0,0.48264626
0,1,0.86522514
0,0,0.08503881
1,1,0.8981483
1,1,0.98857075
1,1,0.94061685
1,1,0.9963182
0,1,0.55738735
1,0,0.45550582
0,0,0.017797828
1,1,0.9257054
1,0,0.14294517
1,1,0.77095276
1,1,0.81716985
1,1,0.951899
1,1,0.54532874
1,0,0.29426152
1,1,0.7268429
0,0,0.346694
1,1,0.9631097
0,0,0.27816856
0,0,0.37293974
0,0,0.22976165
1,1,0.92753714
1,1,0.9438852
1,0,0.24180187
0,0,0.26061085
1,0,0.38808066
1,1,0.9473312
0,0,0.17067492
0,0,0.18950495
0,0,0.27666086
0,1,0.86708367
1,1,0.86676884
0,0,0.4766754
0,0,0.24687743
1,1,0.55720186
1,1,0.9002089
1,1,0.5460135
0,1,0.7745461
1,1,0.53045076
0,1,0.9335459
1,1,0.54743797
1,0,0.043548573
1,1,0.9055162
1,1,0.5465103
1,1,0.8350982
0,0,0.3167814
0,1,0.5278645
1,1,0.99980754
1,1,0.90018946
0,1,0.8125812
0,1,0.7891868
0,1,0.7089577
1,1,0.96638316
1,0,0.35576382
1,0,0.010618527
1,1,0.55301726
0,1,0.81559855
1,1,0.9484774
1,0,0.19035077
1,1,0.99958545
1,1,0.97103554
1,0,0.030394878
1,0,0.20312694
0,1,0.737008
0,0,0.18571393
1,1,0.9924314
0,0,0.00043664104
0,1,0.51077235
1,1,0.9199655
0,1,0.8743242
1,1,0.72453386
1,1,0.824581
1,0,0.39566135
0,0,0.23967013
1,1,0.9873186
1,1,0.66326135
