Y Label,Y Predicted,Predicted score
0,0,0.18108968
0,1,0.62307376
1,1,0.95364386
0,0,0.026651306
0,0,0.4913091
1,1,0.58185226
1,0,0.4419493
1,1,0.99719644
1,1,0.98334527
1,0,0.31621647
0,1,0.52541
1,0,0.044829074
1,0,0.26031217
1,1,0.98728406
0,1,0.83791286
1,1,0.77081335
0,0,0.22510877
1,1,0.84832746
1,1,0.89343643
1,1,0.61641294
0,0,0.47675094
1,0,0.4130154
0,1,0.7162347
0,0,0.10322018
1,1,0.9972632
1,1,0.89440364
1,0,0.16895762
0,0,0.023566134
0,0,0.014088773
0,1,0.642027
1,0,0.21205947
1,1,0.96311253
1,0,0.32326216
0,0,0.094207175
0,0,0.06630625
1,1,0.9290113
1,0,0.10413114
1,1,0.6827747
1,1,0.8991313
0,1,0.62648976
1,1,0.7976302
0,0,0.33461878
1,1,0.9382902
0,1,0.85830736
1,1,0.8013516
1,1,0.7910989
0,0,0.32357875
0,0,0.04994316
1,1,0.84191847
1,1,0.99962544
1,1,0.7741786
0,0,0.12126763
1,1,0.9998784
1,1,0.84375525
1,0,0.0048461775
1,1,0.96243674
1,1,0.71484524
0,0,0.15477793
0,0,0.022155853
0,0,0.36637446
0,0,0.2248754
1,0,0.4355456
0,0,0.29160413
1,0,0.25369495
1,1,0.8017609
1,1,0.86052024
0,0,0.22680767
1,0,0.013797064
1,1,0.99980265
1,0,0.13024832
0,0,0.10711786
1,1,0.5247282
1,1,0.6392526
1,0,0.43950012
1,1,0.76820403
1,0,0.40879288
1,0,0.24133876
1,1,0.8702222
