Y Label,Y Predicted,Predicted score
0,1,0.74905246
0,1,0.96301144
0,0,0.32687622
1,1,0.5902701
1,1,0.95012695
0,0,0.020188851
0,1,0.94372743
1,1,0.9958016
1,1,0.6334638
0,0,0.20224795
1,1,0.79028803
0,0,0.07575687
1,0,0.47768962
1,0,0.20532699
0,0,0.24119443
1,0,0.24268907
0,1,0.62371343
1,0,0.26048955
0,1,0.93698245
1,1,0.92094785
0,0,0.093368754
1,1,0.90665466
1,1,0.99411076
1,0,0.42491984
0,0,0.121486306
0,0,0.11885683
1,1,0.9559776
0,0,0.025171509
0,1,0.98404825
0,0,0.058860447
0,0,0.26945618
0,0,0.10503553
0,0,0.067931905
0,1,0.8250382
0,0,0.40308908
1,0,0.032028545
0,0,0.067406364
1,1,0.9433787
0,0,0.24891557
1,1,0.9986539
0,0,0.10780285
0,0,0.031591978
0,0,0.3578314
1,1,0.9858543
0,1,0.80382794
0,0,0.31485823
1,0,0.34322432
1,1,0.9967625
1,0,0.39245287
0,0,0.13980249
1,1,0.9710097
1,1,0.85688007
1,0,0.1472266
0,0,0.05209631
1,0,0.26220068
1,0,0.31471297
1,1,0.7567793
1,0,0.069794476
1,1,0.96268743
0,0,0.22257324
1,1,0.9904958
0,0,0.02897957
1,1,0.99219346
1,0,0.41786042
1,1,0.9543046
0,1,0.9506276
0,1,0.79164994
1,1,0.99948126
0,0,0.2666113
1,1,0.9999951
1,1,0.9909747
0,0,0.14704394
1,0,0.16542223
1,1,0.98746026
1,0,0.071405366
1,1,0.986889
1,1,0.9997458
1,1,0.6674209
