Y Label,Y Predicted,Predicted score
0,1,0.7662945
0,0,0.47954392
0,0,0.45763564
0,0,0.15745622
0,1,0.92693
0,0,0.04730996
1,1,0.9566433
0,0,0.04573757
1,1,0.54388416
0,1,0.951916
0,0,0.09813569
1,1,0.8603821
1,1,0.9392409
0,0,0.166146
1,0,0.41528684
0,0,0.09316511
1,0,0.26656607
1,1,0.66425925
0,1,0.6954117
1,1,0.5559232
1,1,0.8951702
1,1,0.99527127
0,1,0.98230356
1,1,0.87917215
0,1,0.8072624
0,1,0.74521554
0,0,0.28829733
1,1,0.83384836
0,0,0.15444295
1,0,0.3548326
1,1,0.9229995
1,1,0.81756663
1,1,0.7874424
1,0,0.3383426
0,1,0.5949867
1,1,0.78557163
1,1,0.9986193
1,0,0.12419754
1,1,0.9160269
1,1,0.80570203
1,0,0.18871865
0,1,0.70078593
1,1,0.96790844
0,0,0.41776994
1,1,0.9992255
0,0,0.15999505
1,1,0.8518856
0,1,0.8486666
0,1,0.6082845
0,1,0.710703
1,1,0.99987364
0,0,0.45107323
1,1,0.77454895
0,1,0.7721108
0,0,0.11263525
1,1,0.8333862
1,1,0.97867936
0,0,0.48722634
0,1,0.9560141
0,0,0.2791962
1,1,0.9670756
1,1,0.99211943
0,0,0.34095693
0,1,0.9085525
0,1,0.57556236
0,1,0.6315122
0,0,0.2505187
1,0,0.32123372
0,0,0.069076784
1,1,0.5644403
0,0,0.19273569
1,1,0.56141776
1,1,0.99238443
0,0,0.028763307
0,0,0.25800055
1,1,0.8682795
1,1,0.96873367
1,1,0.69625914
