Y Label,Y Predicted,Predicted score
0,0,0.37769914
0,0,0.11984964
1,1,0.99724823
1,1,0.9945286
1,1,0.9664169
0,1,0.54380363
1,1,0.9259737
0,0,0.18196344
1,0,0.035657812
1,0,0.42982715
1,1,0.9424789
1,0,0.3868988
0,0,0.1539871
0,0,0.34733662
1,1,0.9732755
1,0,0.31304213
1,1,0.846327
0,0,0.22921152
0,0,0.44214758
0,1,0.8534684
1,0,0.4363846
1,1,0.7965073
0,1,0.9372454
0,1,0.603207
0,0,0.06876218
1,0,0.37416133
1,1,0.99060106
0,0,0.027565628
1,1,0.9734683
0,0,0.18849216
0,0,0.05906053
1,1,0.97116125
0,1,0.888106
1,1,0.8143134
0,1,0.74297523
1,0,0.119498126
1,1,0.8185666
0,1,0.99505496
1,0,0.4078205
0,0,0.12376794
1,0,0.30646768
1,1,0.99697685
0,0,0.2857795
1,0,0.3725785
1,0,0.023220269
0,0,0.32589903
0,1,0.61295086
1,0,0.49520883
1,1,0.92618537
1,0,0.13465735
1,0,0.47980377
0,0,0.06303019
0,1,0.8743704
0,0,0.07220393
0,1,0.526645
1,0,0.40485802
0,1,0.73283464
0,0,0.03989954
1,0,0.263121
1,0,0.33969074
1,1,0.9709679
0,0,0.19096714
1,1,0.7193572
1,1,0.9607574
0,1,0.60698044
1,1,0.91128993
1,1,0.62782985
0,0,0.21288364
1,1,0.85672814
0,0,0.3247876
1,1,0.96143633
1,1,0.7594584
0,0,0.22571798
1,1,0.9824765
1,1,0.6707697
0,1,0.8965139
0,1,0.8961243
0,0,0.24856927
