Y Label,Y Predicted,Predicted score
1,1,0.5468331
1,0,0.05799326
1,1,0.6992851
1,1,0.9725251
1,1,0.9998964
1,0,0.38016936
1,1,0.88108724
0,0,0.08764593
1,1,0.9050124
0,0,0.023744348
1,1,0.97800964
1,1,0.98128325
0,1,0.8950198
1,1,0.5139123
0,0,0.47056088
1,0,0.04551589
1,0,0.034622632
1,1,0.53430367
0,0,0.005825375
0,0,0.41639587
1,1,0.662986
1,1,0.8487829
1,0,0.0037957896
1,1,0.9999428
1,1,0.99948007
1,1,0.87822235
1,1,0.89588785
1,0,0.12676533
0,0,0.1100706
0,0,0.006090538
0,1,0.726482
0,0,0.02930745
0,0,0.045734636
1,0,0.21178022
0,0,0.3157573
1,0,0.055153262
0,0,0.065949515
0,0,0.49068263
0,1,0.6642475
1,1,0.91512173
0,1,0.8331041
0,0,0.04757603
0,0,0.49590358
1,1,0.99896455
0,0,0.21459426
1,1,0.8633326
1,1,0.83227855
1,1,0.63209784
1,1,0.8961823
1,0,0.095102146
0,1,0.7937225
1,1,0.9985196
1,0,0.041282482
0,1,0.88296264
1,1,0.8128863
1,0,0.21147306
1,1,0.6149857
1,1,0.95764923
1,1,0.89392394
0,0,0.38528293
1,0,0.15666518
1,1,0.99322456
0,1,0.74545455
0,1,0.9237265
0,1,0.5516882
1,0,0.19654989
0,0,0.027141545
0,0,0.024432316
0,0,0.0024975757
0,1,0.7138903
1,0,0.15572968
0,1,0.63446367
0,0,0.10123869
0,0,0.0005435601
1,1,0.9733238
1,0,0.03782334
1,1,0.7431007
1,0,0.40776926
