Y Label,Y Predicted,Predicted score
1,1,0.93600875
0,0,0.009322992
1,1,0.8965916
1,0,0.005011057
1,1,0.6887656
0,1,0.921079
1,1,0.99849534
0,0,0.27202797
1,0,0.41214034
0,1,0.747224
1,1,0.6187741
1,0,0.21922836
0,0,0.03765916
1,1,0.72868544
0,0,0.09591472
0,1,0.7970979
0,1,0.97851074
0,0,0.031604256
0,1,0.82785213
1,0,0.021638108
0,1,0.5072503
0,1,0.5776352
1,1,0.98197937
0,1,0.7618204
0,0,0.013923994
1,0,0.27783495
0,0,0.2873601
0,0,0.018297888
1,0,0.23024474
0,0,0.0256519
1,0,0.00917285
1,1,0.9981673
1,1,0.9975802
0,0,0.28606948
1,1,0.61825323
1,1,0.92535555
1,0,0.095877446
1,1,0.8957919
0,0,0.11098846
0,1,0.98847955
0,1,0.73437047
0,1,0.5053651
0,0,0.37622675
1,1,0.93648577
1,0,0.011697722
1,0,0.38389614
1,1,0.9402025
1,1,0.89950997
0,0,0.47663358
1,1,0.97880024
1,1,0.5595434
0,0,0.066948906
0,1,0.50051796
0,0,0.07230426
1,1,0.8671155
1,1,0.8184397
1,0,0.05376347
1,1,0.9483
1,1,0.9560587
1,0,0.037739657
0,1,0.7012247
0,0,0.20893432
0,1,0.8742316
1,1,0.5428473
0,0,0.23856881
1,1,0.9186424
0,0,0.11236962
1,0,0.31139296
1,0,0.38349998
0,0,0.25152948
1,0,0.4887115
0,0,0.03697212
1,0,0.1772802
1,1,0.9847861
0,1,0.8164972
0,0,0.21262048
1,0,0.34469602
1,1,0.95122266
