Y Label,Y Predicted,Predicted score
0,0,0.02674876
1,0,0.2910833
1,1,0.8674423
1,0,0.0056124125
0,0,0.006374809
0,0,0.23628992
0,0,0.22728342
1,0,0.20241992
1,1,0.9925719
0,0,0.15321545
0,0,0.1782513
1,1,0.5150139
1,1,0.9997929
0,1,0.68042374
1,1,0.83520633
1,0,0.13403417
0,0,0.10247538
1,1,0.8936196
1,1,0.8832172
0,0,0.017072039
1,0,0.20200832
0,1,0.7877429
0,0,0.015150545
1,1,0.98847884
1,1,0.7475353
0,0,0.0997321
1,0,0.36574954
1,0,0.49094808
1,0,0.15409677
0,0,0.18389237
1,1,0.9601896
0,0,0.028314134
0,0,0.3158888
0,0,0.0044217254
1,1,0.973976
1,0,0.36145827
0,1,0.8348334
1,1,0.82118356
1,1,0.9880977
1,1,0.65499604
1,0,0.40732417
0,1,0.9713184
0,1,0.9717766
0,0,0.005631424
1,0,0.1297775
0,0,0.48980087
1,1,0.66918176
0,1,0.797708
1,0,0.36492178
1,1,0.63153696
1,1,0.99991083
0,0,0.39584664
1,1,0.53103656
0,1,0.9352986
0,0,0.43484992
0,0,0.033699024
1,1,0.580272
0,0,0.34377462
0,1,0.52625436
1,0,0.16015884
1,1,0.936181
0,0,0.16678658
0,0,0.23144473
1,1,0.9999945
1,0,0.024842937
0,1,0.9173445
1,0,0.12817709
0,1,0.9163436
1,0,0.251143
0,0,0.041739345
0,0,0.03194857
1,1,0.99999154
1,0,0.4255096
1,0,0.39868012
1,1,0.9814617
1,0,0.37941378
0,1,0.53751874
1,1,0.9999651
