Y Label,Y Predicted,Predicted score
1,1,0.9996232
0,1,0.71943825
0,0,0.066164985
0,0,0.4737296
0,0,0.0015210174
0,0,0.44912842
1,1,0.708181
1,1,0.9586287
1,0,0.3187182
1,0,0.45753306
1,1,0.70152026
1,1,0.5327318
0,0,0.06519184
1,1,0.8325198
1,1,0.8144483
1,0,0.465449
0,1,0.8879647
1,0,0.0025989236
1,1,0.96235657
0,1,0.6962995
0,1,0.64135516
1,1,0.69992113
1,1,0.7550944
0,1,0.74906987
0,0,0.16873702
1,1,0.78687114
1,1,0.8070716
1,0,0.44173613
0,1,0.80306745
1,1,0.99672216
1,0,0.47610754
1,0,0.4476819
0,0,0.2821819
1,0,0.2821754
0,0,0.032864477
0,0,0.031124406
1,1,0.9999496
1,1,0.7166013
0,1,0.62891096
1,1,0.79555804
1,1,0.7726715
1,1,0.9381694
0,0,0.13931513
1,1,0.9999143
0,0,0.007406463
0,0,0.3713134
1,1,0.99995077
0,0,0.3625451
0,0,0.264624
1,1,0.9874945
1,1,0.9934257
1,0,0.12118125
0,0,0.026108153
1,1,0.66412306
1,0,0.00045919715
0,0,0.043371692
1,1,0.9999974
0,1,0.6673383
1,0,0.3799733
0,1,0.85908204
1,0,0.29257718
1,0,0.035679404
0,0,0.0016682476
1,1,0.7080479
1,1,0.6051437
1,1,0.5548094
1,1,0.6004842
1,1,0.5866308
0,0,0.08608899
1,0,0.123692475
1,1,0.99975055
1,0,0.05280454
1,0,0.18369149
1,0,0.2582743
0,0,0.27908152
0,0,0.4739113
1,1,0.9998807
0,0,0.0065895063
