Y Label,Y Predicted,Predicted score
1,0,0.033614878
1,1,0.9328835
1,1,0.92019045
1,1,0.52363974
1,0,0.0583111
0,1,0.7628001
1,1,0.9947502
1,0,0.38033465
0,0,0.010895208
0,0,0.22851464
1,1,0.97516805
0,0,0.18981043
1,1,0.8658394
1,0,0.17751959
0,0,0.15074511
0,0,0.39002642
0,1,0.7293529
0,1,0.73430103
1,0,0.051991716
1,0,0.07996893
1,1,0.7850943
0,0,0.047770012
1,1,0.88380057
1,0,0.44420445
0,0,0.26803118
1,0,0.44947734
0,0,0.0032952242
0,0,0.06006114
1,1,0.985732
0,0,0.17935635
0,1,0.55664325
1,0,0.020487554
1,1,0.7321687
1,1,0.9973928
1,0,0.015724935
0,0,0.08961156
0,0,0.011346679
1,0,0.2985896
1,1,0.9981394
1,0,0.32097635
1,0,0.0033587643
0,0,0.38030234
1,1,0.6574194
0,0,0.041371584
1,1,0.7582621
0,0,0.18766865
1,1,0.5642217
1,1,0.6070966
0,1,0.9039828
1,1,0.5305051
0,0,0.017230758
0,1,0.6966522
1,0,0.09013618
1,1,0.6326397
1,1,0.70203114
0,0,0.2799425
1,0,0.038969465
0,0,0.4298571
1,1,0.9684456
1,0,0.10152195
0,0,0.4520406
0,1,0.65555954
0,0,0.028910914
0,0,0.077586785
1,0,0.14393468
1,1,0.99605125
1,1,0.8434177
1,0,0.021872126
1,1,0.70605016
1,0,0.19679733
1,1,0.9707909
1,0,0.26648667
0,1,0.82629323
1,0,0.36423078
0,0,0.09237601
1,1,0.85705525
1,1,0.9493596
1,0,0.35966393
