Y Label,Y Predicted,Predicted score
1,1,0.9131485
0,1,0.9820403
1,1,0.9934022
0,0,0.26463634
0,0,0.2776589
1,1,0.5073457
1,1,0.99984014
1,1,0.95586705
1,0,0.20712593
0,1,0.8229356
1,0,0.31833777
1,1,0.99994624
0,0,0.04609796
0,0,0.26183662
1,1,0.75023586
1,1,0.9824233
1,0,0.4711788
0,1,0.68013
0,0,0.38091812
1,0,0.038534246
1,1,0.5766941
1,1,0.8653914
1,1,0.90260524
0,0,0.116031244
1,1,0.98178893
0,0,0.3550083
0,0,0.37438953
0,0,0.23741868
0,0,0.102333285
1,0,0.272215
0,0,0.07599528
0,0,0.13328205
1,0,0.4523811
1,1,0.91023153
1,0,0.39461353
1,1,0.9977175
0,0,0.03348985
1,0,0.33807838
0,0,0.12269793
0,0,0.26449683
0,0,0.31678706
0,0,0.26681736
1,1,0.959385
1,1,0.5371244
1,0,0.247471
0,0,0.04736168
1,1,0.9734008
1,1,0.98587924
1,1,0.5827427
1,1,0.94907176
0,1,0.996723
1,1,0.758365
0,0,0.4964034
0,0,0.34328866
1,1,0.7875104
0,1,0.63134617
0,0,0.03392963
0,0,0.057954945
1,0,0.3687066
1,1,0.9990483
1,0,0.011937678
0,0,0.43659115
1,1,0.9129947
0,0,0.37523648
1,0,0.12824865
1,0,0.421049
0,0,0.38180867
1,0,0.45377854
0,1,0.97580546
1,0,0.085078016
1,1,0.98847544
1,0,0.37883073
1,1,0.5747024
0,0,0.13275464
1,0,0.31632835
0,0,0.31179085
0,1,0.81909555
0,0,0.100597866
