Y Label,Y Predicted,Predicted score
0,0,0.24686834
0,1,0.9771269
1,1,0.93820363
1,1,0.55527866
1,0,0.09203579
0,1,0.8996055
0,1,0.69269305
1,1,0.9951381
1,1,0.9811344
0,0,0.47556257
0,0,0.32404396
1,0,0.16591173
1,1,0.9586893
0,0,0.23155321
1,1,0.7303147
0,0,0.26444548
0,1,0.61577624
1,0,0.43468857
1,0,0.43740815
1,0,0.35865355
1,1,0.80031914
0,0,0.4945466
0,1,0.8464403
0,1,0.6038036
1,1,0.69898325
1,1,0.96509147
1,0,0.17599832
1,1,0.87442964
1,0,0.37897944
0,0,0.38870037
0,1,0.6868526
0,0,0.18601346
1,1,0.9803935
0,0,0.12265309
1,1,0.8662173
0,0,0.063664965
0,0,0.17126326
1,1,0.8617378
1,0,0.3536155
1,1,0.6785798
0,0,0.100568704
1,1,0.69835395
1,1,0.8507311
0,1,0.75105804
1,1,0.99691486
1,1,0.9855246
0,0,0.40164375
1,1,0.99737716
1,1,0.74188834
1,1,0.95532334
0,1,0.8968482
0,1,0.9069268
0,1,0.9690298
1,1,0.92948073
0,0,0.28043884
1,1,0.8784115
1,1,0.6688134
0,1,0.5089924
0,1,0.91576743
0,1,0.9696416
0,1,0.99278647
0,1,0.68429613
0,1,0.76304066
1,1,0.94303185
1,1,0.98412883
0,0,0.18070807
1,1,0.9813224
0,1,0.92647034
0,0,0.09034495
0,1,0.8374959
1,1,0.8792226
1,0,0.3652499
0,0,0.3585083
1,1,0.92638206
0,0,0.13038863
1,1,0.98078865
0,0,0.4480128
1,1,0.91455704
