Y Label,Y Predicted,Predicted score
1,1,0.93850905
0,0,0.0023253884
1,1,0.92756855
0,1,0.6740022
0,1,0.8133608
1,1,0.88387424
0,0,0.03865279
1,1,0.89482456
0,1,0.7675461
0,1,0.8812222
0,0,0.014313735
1,1,0.95691687
1,1,0.6488254
0,0,0.01232552
0,1,0.7124575
1,1,0.72631985
1,1,0.9540918
0,1,0.6052863
1,1,0.8450574
1,0,0.10964457
1,1,0.7850624
1,0,0.4979686
1,1,0.94352436
0,0,0.46797964
0,0,0.0053310953
1,0,0.38986978
1,0,0.40663365
1,0,0.33653048
1,0,0.15327093
1,0,0.005114178
0,0,0.061902866
1,1,0.8825481
1,1,0.9713478
0,1,0.76675034
1,1,0.97263914
0,0,0.0011697052
0,0,0.2796583
1,1,0.52314353
1,1,0.6858932
1,0,0.29563323
1,1,0.70293874
0,1,0.8546024
1,1,0.9470773
0,1,0.79886204
1,1,0.65326744
0,1,0.7106898
0,0,0.4925622
1,1,0.9783788
0,0,0.00014683355
1,0,0.03922181
1,1,0.929408
0,0,0.4208796
1,0,0.027952649
0,0,0.009166907
1,1,0.95761293
0,0,0.041769873
0,0,0.1466163
0,0,0.4548661
0,0,0.15894794
1,1,0.9020291
0,0,0.021702688
0,0,0.1825051
1,0,0.011972475
0,0,0.34301686
1,1,0.81294185
1,1,0.929577
1,1,0.98927456
0,1,0.6727108
0,0,0.3238937
1,1,0.9502473
1,0,0.39615056
1,1,0.8536757
0,1,0.7426215
0,1,0.527192
1,0,0.21533753
1,1,0.790539
1,1,0.8474158
1,1,0.63024324
