Y Label,Y Predicted,Predicted score
1,0,0.48201832
1,1,0.8583385
0,1,0.9225682
0,0,0.045768566
1,0,0.27420127
0,0,0.23278777
0,0,0.15143718
1,1,0.9358233
0,1,0.62032914
1,0,0.09663126
1,1,0.8477574
0,0,0.04234046
1,1,0.9939314
1,1,0.7221342
1,0,0.39608327
0,0,0.015552552
0,0,0.06083334
1,1,0.97178143
0,0,0.3806836
0,1,0.78905904
0,0,0.14143704
0,0,0.37926078
1,1,0.5139202
1,0,0.12391025
0,1,0.6068157
1,0,0.48500624
1,0,0.24512126
1,0,0.4893601
0,1,0.8763564
1,1,0.573328
1,1,0.7151696
0,0,0.09682281
0,0,0.122663505
1,1,0.6820487
1,0,0.15292701
0,1,0.83098143
1,1,0.96059424
0,1,0.5925098
0,0,0.22112979
0,0,0.39311135
1,1,0.59660447
1,1,0.9075838
0,1,0.55588305
1,1,0.9993886
0,0,0.28392586
1,0,0.032187425
0,0,0.47592422
0,0,0.011677986
0,0,0.058775935
1,1,0.97849876
1,1,0.93666023
0,1,0.8723379
1,0,0.32736835
1,0,0.2001589
1,0,0.3674589
1,1,0.9325182
0,1,0.8663825
1,1,0.8591829
1,1,0.8767452
0,1,0.55902356
0,1,0.7426795
1,0,0.32589567
0,0,0.26531342
0,0,0.46317282
1,1,0.998621
1,0,0.29885048
0,0,0.01413423
0,1,0.5137635
1,0,0.44043973
0,1,0.60501695
1,1,0.5206203
1,1,0.93469584
1,0,0.2503822
1,1,0.8842148
1,1,0.98949945
1,1,0.9397441
0,0,0.37822422
0,0,0.28773934
