Y Label,Y Predicted,Predicted score
0,0,0.04747511
1,1,0.7100822
1,0,0.25406626
0,1,0.768453
1,1,0.9223525
1,0,0.021630691
0,1,0.8044159
0,1,0.72575706
1,1,0.7151094
0,0,0.4934328
1,1,0.94393206
1,1,0.99899334
0,0,0.04484296
1,0,0.090729035
0,0,0.089280926
1,0,0.029045168
1,1,0.8030153
1,1,0.8283165
0,0,0.3154223
0,0,0.18969278
1,1,0.84813625
1,1,0.7574904
1,0,0.3356492
1,0,0.25115663
0,0,0.3216626
1,0,0.03881739
1,1,0.9346061
1,1,0.7411531
0,0,0.017677074
0,0,0.4522927
0,1,0.83353096
1,1,0.99875724
1,1,0.8030041
0,1,0.52910066
0,1,0.83156574
1,1,0.99979967
0,1,0.8710313
0,1,0.5391573
0,0,0.23150659
0,0,0.092125565
0,0,0.056161195
1,1,0.95774096
1,0,0.26811412
1,1,0.9934355
0,0,0.30644363
0,1,0.51049185
1,1,0.5386552
1,1,0.9664425
0,0,0.43597966
0,1,0.9771185
1,1,0.94037336
1,0,0.486673
1,1,0.8921351
0,0,0.42467132
1,1,0.9743526
1,1,0.94009346
1,1,0.6615652
0,0,0.07262089
1,1,0.99993277
1,1,0.708067
1,0,0.49926206
1,0,0.096517995
0,0,0.3313133
1,1,0.75614274
0,0,0.40964657
1,1,0.6803556
0,1,0.7057429
0,0,0.43778625
0,0,0.043090004
1,1,0.75027925
0,0,0.0007226194
0,1,0.5371125
0,0,0.23934223
0,0,0.23299307
0,1,0.9188322
0,0,0.2997802
1,1,0.90322185
1,1,0.8718221
