Y Label,Y Predicted,Predicted score
1,0,0.39204255
0,0,0.17808415
1,1,0.6798331
1,1,0.8501868
0,1,0.73328525
1,0,0.12510428
1,1,0.826634
0,1,0.71064883
1,1,0.8957279
1,0,0.09242167
1,0,0.12332285
1,1,0.7177167
0,0,0.04048795
0,1,0.788897
0,0,0.017606204
1,1,0.99921405
0,0,0.44407815
1,0,0.182234
1,1,0.9410104
1,1,0.6639787
1,1,0.8824649
1,1,0.57026476
1,1,0.95038176
0,0,0.33836037
0,0,0.02379058
1,1,0.89794725
1,1,0.9624233
1,1,0.67064625
1,1,0.9635299
1,1,0.5425856
1,1,0.90129834
0,0,0.034486853
1,0,0.070821695
1,1,0.87860906
0,1,0.80268735
1,1,0.5354851
1,0,0.04354325
1,1,0.889562
1,1,0.96533716
1,0,0.38072333
0,1,0.63523614
1,0,0.0042905603
0,0,0.09048322
0,0,0.06471232
1,0,0.17645024
0,0,0.00400043
0,0,0.43957567
0,0,0.14648923
0,0,0.0567283
1,1,0.7482955
1,1,0.998042
1,1,0.7838531
1,1,0.9993383
1,0,0.00793573
0,0,0.06381617
0,1,0.90829396
0,1,0.63969594
0,1,0.61007005
1,0,0.06734991
1,0,0.29422942
0,0,0.10099102
0,1,0.75532585
1,1,0.9809122
1,0,0.43895283
0,1,0.63022685
0,1,0.9255386
0,1,0.65383786
1,0,0.47204337
1,0,0.10839485
0,0,0.028988287
1,0,0.42762044
1,1,0.98928213
1,1,0.9963672
1,0,0.082897075
0,0,0.03999741
0,0,0.105833374
0,0,0.009684411
1,0,0.25229704
