Y Label,Y Predicted,Predicted score
1,0,0.07536821
1,1,0.84914094
1,1,0.83699656
0,0,0.49690494
0,0,0.18703198
0,0,0.047587354
0,1,0.9203364
0,0,0.07646878
0,0,0.36802724
1,0,0.45751974
0,0,0.23096088
1,1,0.81217855
1,0,0.23719051
1,1,0.99904555
1,1,0.8911189
1,1,0.8270483
1,1,0.9419667
1,1,0.5016611
1,0,0.09924019
1,1,0.9879006
0,0,0.036492072
1,1,0.99532557
1,1,0.5158202
1,1,0.99340844
1,1,0.576866
1,1,0.77681506
0,1,0.59614766
0,1,0.59661853
0,1,0.62066203
0,0,0.02430521
1,0,0.34600666
0,0,0.3245194
1,0,0.17505561
1,1,0.9293088
0,0,0.0030826707
1,1,0.931117
0,0,0.4088382
0,1,0.6569918
0,0,0.24929917
1,1,0.8993403
0,0,0.0038641454
1,0,0.028861895
1,1,0.92491865
1,1,0.8938673
0,1,0.679455
0,0,0.0096872505
1,1,0.9866397
0,0,0.052477293
0,1,0.57227695
0,0,0.30201304
1,1,0.8100449
1,1,0.68716556
0,0,0.19979855
1,0,0.06929215
0,1,0.71648926
0,0,0.34920418
1,0,0.14541991
0,0,0.4154667
0,0,0.11565784
1,0,0.22894795
1,1,0.8824648
0,1,0.70620996
0,0,0.18760449
1,1,0.99137795
1,1,0.86882305
1,1,0.9572946
0,0,0.054232497
1,0,0.18951176
0,0,0.10325534
1,0,0.33454123
1,1,0.85161334
1,1,0.99875426
1,1,0.7996011
1,0,0.023412278
0,1,0.846822
0,0,0.074857906
0,0,0.34007338
0,0,0.18957411
